Date,Open,High,Low,Close,Volume
11/18/2011,33.63999938964844,34.11000061035156,32.540000915527344,32.599998474121094,902800
11/21/2011,32.439998626708984,32.439998626708984,31.049999237060547,31.760000228881836,1031600
11/22/2011,31.760000228881836,32.790000915527344,31.049999237060547,32.06999969482422,732600
11/23/2011,31.760000228881836,32.04999923706055,31.25,31.450000762939453,451800
11/25/2011,31.549999237060547,32.40999984741211,31.079999923706055,31.65999984741211,239600
11/28/2011,32,33.279998779296875,31.809999465942383,32.560001373291016,681200
11/29/2011,32.49000168,33.06999969482422,31.62999916,31.75,591100
11/30/2011,32.5,32.93000030517578,32.220001220703125,32.74000168,760300
12/1/2011,32.56999969482422,33.99000168,31.979999542236328,32.599998474121094,1030200
12/2/2011,32.83000183105469,33.689998626708984,32.400001525878906,33.29999923706055,802800
12/5/2011,33.529998779296875,35,33.43000030517578,34.41999816894531,1160100
12/6/2011,34.20000076293945,34.97999954223633,34.029998779296875,34.869998931884766,951800
12/7/2011,34.630001068115234,34.88999938964844,33.79999923706055,34.189998626708984,674300
12/8/2011,30.84000015258789,31.649999618530273,29.610000610351562,30.889999389648438,3305800
12/9/2011,30.540000915527344,31.12000084,30.280000686645508,31.040000915527344,1239500
12/12/2011,30.440000534057617,30.62000084,30.020000457763672,30.40999984741211,758700
12/13/2011,30.56999969482422,30.93000030517578,28.90999984741211,29.450000762939453,994100
12/14/2011,29.5,29.68000030517578,28,28.530000686645508,1163900
12/15/2011,28.670000076293945,29.170000076293945,28.12000084,28.62000084,700300
12/16/2011,28.790000915527344,28.93000030517578,27.979999542236328,28,1029700
12/19/2011,28.09000015258789,28.5,27.37000084,27.75,987000
12/20/2011,28.049999237060547,28.450000762939453,27.719999313354492,27.899999618530273,843300
12/21/2011,27.90999984741211,28.06999969482422,26.030000686645508,27.56999969482422,1705500
12/22/2011,27.600000381469727,28.049999237060547,27.299999237060547,27.770000457763672,1009400
12/23/2011,28,28,27.520000457763672,27.899999618530273,591400
12/27/2011,27.65999984741211,28.770000457763672,27.639999389648438,28.56999969482422,777500
12/28/2011,28.989999771118164,29.239999771118164,28.040000915527344,28.510000228881836,575200
12/29/2011,28.59000015258789,29.34000015258789,28.549999237060547,28.729999542236328,488200
12/30/2011,28.489999771118164,28.979999542236328,28.25,28.559999465942383,339800
1/3/2012,28.940000534057617,29.5,27.649999618530273,28.079999923706055,928100
1/4/2012,28.209999084472656,28.670000076293945,27.5,27.709999084472656,630100
1/5/2012,27.760000228881836,27.93000030517578,26.850000381469727,27.12000084,1005500
1/6/2012,27.200000762939453,27.790000915527344,26.40999984741211,26.90999984741211,986300
1/9/2012,27,27.489999771118164,26.12000084,27.25,897000
1/10/2012,27.440000534057617,27.760000228881836,27.25,27.62000084,671800
1/11/2012,27.62000084,28.37999916,27.299999237060547,28.229999542236328,672300
1/12/2012,28.479999542236328,28.62000084,27.809999465942383,28.25,729300
1/13/2012,28.399999618530273,28.5,22.639999389648438,22.790000915527344,5500400
1/17/2012,26.62000084,27.34000015258789,26.40999984741211,26.600000381469727,4651600
1/18/2012,26.690000534057617,26.87999916,26.25,26.809999465942383,1260200
1/19/2012,27.190000534057617,27.739999771118164,26.610000610351562,26.760000228881836,1246300
1/20/2012,26.899999618530273,27,26.399999618530273,26.600000381469727,662300
1/23/2012,26.809999465942383,27.209999084472656,26.600000381469727,26.770000457763672,594600
1/24/2012,26.62999916,27.68000030517578,26.440000534057617,27.420000076293945,858000
1/25/2012,27.270000457763672,28.010000228881836,27.049999237060547,27.969999313354492,611200
1/26/2012,28.06999969482422,29.579999923706055,28,28.940000534057617,1271100
1/27/2012,28.5,29.719999313354492,28.5,29.329999923706055,748400
1/30/2012,29.489999771118164,29.610000610351562,28.530000686645508,29.56999969482422,729000
1/31/2012,29.899999618530273,30,28.87000084,29.06999969482422,956400
2/1/2012,29.06999969482422,29.700000762939453,29,29.579999923706055,523200
2/2/2012,29.719999313354492,30.87999916,29.610000610351562,30.25,805700
2/3/2012,30.40999984741211,31.329999923706055,30.25,31.149999618530273,764500
2/6/2012,31.100000381469727,31.899999618530273,31.049999237060547,31.799999237060547,652100
2/7/2012,31.799999237060547,31.799999237060547,30.81999969482422,31.600000381469727,1021600
2/8/2012,31.600000381469727,32.00999832,31.290000915527344,31.93000030517578,623700
2/9/2012,32,32.900001525878906,31.43000030517578,32.58000183105469,1277100
2/10/2012,32.25999832,32.27000045776367,29.84000015258789,31.100000381469727,1874200
2/13/2012,31.549999237060547,32.060001373291016,30.899999618530273,31.489999771118164,1157900
2/14/2012,31.739999771118164,33.790000915527344,31.399999618530273,33.16999816894531,1810800
2/15/2012,33.099998474121094,34.40999984741211,32.27000045776367,33.599998474121094,2761800
2/16/2012,33.5,34.50999832,32.540000915527344,34.18000030517578,2219700
2/17/2012,33.99000168,34.970001220703125,33.5,34.970001220703125,1376700
2/21/2012,34.869998931884766,34.869998931884766,33.810001373291016,34.5,1135800
2/22/2012,34.5,34.720001220703125,32.5,34.220001220703125,1654600
2/23/2012,33.99000168,34.970001220703125,33.560001373291016,34.529998779296875,820400
2/24/2012,34.22999954223633,34.52000045776367,33.27000045776367,33.75,959900
2/27/2012,33.40999984741211,34,33,33.619998931884766,606000
2/28/2012,33.63999938964844,34.439998626708984,33.16999816894531,33.810001373291016,612200
2/29/2012,33.810001373291016,34.119998931884766,33.13999938964844,33.40999984741211,535700
3/1/2012,33.50999832,34.5,33.310001373291016,34.40999984741211,703500
3/2/2012,34.400001525878906,34.5,33.709999084472656,34.040000915527344,550000
3/5/2012,34.349998474121094,34.400001525878906,33.459999084472656,33.77000045776367,467000
3/6/2012,33.25,33.279998779296875,32.619998931884766,33.11000061035156,573800
3/7/2012,33.119998931884766,33.310001373291016,32.90999984741211,33.119998931884766,364900
3/8/2012,33.11000061035156,33.49000168,33.040000915527344,33.06999969482422,633300
3/9/2012,33.20000076293945,35.310001373291016,33.20000076293945,34.74000168,1553400
3/12/2012,34.689998626708984,36.290000915527344,34.599998474121094,36.00999832,1963300
3/13/2012,36.50999832,36.59000015258789,35.5,36.09000015258789,1001600
3/14/2012,36,36,34.79999923706055,35.290000915527344,851500
3/15/2012,35.279998779296875,35.47999954223633,34.779998779296875,35,571600
3/16/2012,34.900001525878906,35.88999938964844,34.83000183105469,35.31999969482422,729300
3/19/2012,35.25999832,35.31999969482422,34.540000915527344,34.97999954223633,1015600
3/20/2012,34.97999954223633,35.20000076293945,34.56999969482422,34.959999084472656,567000
3/21/2012,34.939998626708984,35.29999923706055,34.599998474121094,35.150001525878906,607200
3/22/2012,34.970001220703125,35.150001525878906,34.29999923706055,34.400001525878906,522400
3/23/2012,34.25999832,34.630001068115234,33.150001525878906,34.08000183105469,1170600
3/26/2012,35.59000015258789,38.09000015258789,35.040000915527344,37.400001525878906,3140500
3/27/2012,37.15999984741211,39.95000076293945,37.029998779296875,37.939998626708984,2539200
3/28/2012,37.779998779296875,38.439998626708984,37.11000061035156,37.849998474121094,955000
3/29/2012,38.189998626708984,38.189998626708984,37.029998779296875,37.33000183105469,796400
3/30/2012,37.52000045776367,37.939998626708984,36.68000030517578,37.24000168,886400
4/2/2012,37.33000183105469,37.970001220703125,36.529998779296875,36.58000183105469,1028600
4/3/2012,36.70000076293945,38.470001220703125,36.66999816894531,38.00999832,1098100
4/4/2012,35.27000045776367,35.49000168,34.689998626708984,35,4481800
4/5/2012,35.099998474121094,35.439998626708984,34.40999984741211,34.47999954223633,1509400
4/9/2012,34.099998474121094,34.290000915527344,33.099998474121094,33.150001525878906,1655700
4/10/2012,33.150001525878906,33.849998474121094,32.099998474121094,32.459999084472656,1847700
4/11/2012,33.24000168,33.290000915527344,32.00999832,33.09000015258789,1105500
4/12/2012,33.77000045776367,34.47999954223633,32.91999816894531,33.439998626708984,1033900
4/13/2012,33.939998626708984,34.040000915527344,32.849998474121094,33.59000015258789,649600
4/16/2012,33.40999984741211,33.70000076293945,32.09000015258789,32.25,1099600
4/17/2012,32.43000030517578,33.06999969482422,32.040000915527344,32.24000168,1115500
4/18/2012,32.09000015258789,32.75,31.530000686645508,32.65999984741211,823100
4/19/2012,32.75,33.43000030517578,32.5,33.15999984741211,774900
4/20/2012,33.13999938964844,33.72999954223633,32.939998626708984,33.15999984741211,821800
4/23/2012,32.86000061035156,32.970001220703125,31.709999084472656,31.940000534057617,890800
4/24/2012,31.81999969482422,32.20000076293945,31,31.81999969482422,674500
4/25/2012,32.06999969482422,32.99000168,32.06999969482422,32.90999984741211,712200
4/26/2012,32.959999084472656,33.52000045776367,32.90999984741211,33.49000168,425300
4/27/2012,33.599998474121094,33.630001068115234,32.90999984741211,33.34000015258789,591000
4/30/2012,33.27000045776367,33.36000061035156,32.58000183105469,33.130001068115234,413900
5/1/2012,33.130001068115234,34.209999084472656,33.130001068115234,33.779998779296875,659000
5/2/2012,33.5,34.38999938964844,33.38999938964844,33.939998626708984,497300
5/3/2012,33.90999984741211,34,32.130001068115234,32.459999084472656,841300
5/4/2012,32.31999969482422,32.459999084472656,31.399999618530273,31.829999923706055,1247500
5/7/2012,31.959999084472656,32.58000183105469,31.610000610351562,32.470001220703125,1158000
5/8/2012,32.5,32.72999954223633,29.37000084,30.190000534057617,3097200
5/9/2012,30.299999237060547,30.770000457763672,29.760000228881836,30.059999465942383,1947900
5/10/2012,32.970001220703125,34.68000030517578,32.400001525878906,32.959999084472656,5556300
5/11/2012,32.49000168,33.439998626708984,32.15999984741211,32.25,1221300
5/14/2012,31.920000076293945,32.130001068115234,30.049999237060547,30.059999465942383,1380900
5/15/2012,30.260000228881836,30.959999084472656,29.219999313354492,29.43000030517578,1585700
5/16/2012,29.579999923706055,30.18000030517578,28.87999916,29.18000030517578,1257100
5/17/2012,29.299999237060547,29.790000915527344,28.239999771118164,28.56999969482422,1149000
5/18/2012,28.37000084,28.459999084472656,26.829999923706055,27.559999465942383,1616500
5/21/2012,27.579999923706055,29.260000228881836,27.12000084,28.770000457763672,1475200
5/22/2012,30.100000381469727,31.34000015258789,30,30.799999237060547,2366200
5/23/2012,30.559999465942383,31.049999237060547,29.5,31.020000457763672,1220400
5/24/2012,31.25,31.25,29.690000534057617,30.280000686645508,1075600
5/25/2012,30.15999984741211,30.40999984741211,29.200000762939453,29.809999465942383,757000
5/29/2012,30.010000228881836,31.93000030517578,30.010000228881836,31.690000534057617,1650000
5/30/2012,31.079999923706055,31.420000076293945,30.239999771118164,30.40999984741211,1307200
5/31/2012,30.06999969482422,30.290000915527344,28.75,29.5,1118700
6/1/2012,28.530000686645508,29.15999984741211,27.760000228881836,28.149999618530273,885800
6/4/2012,28.030000686645508,28.40999984741211,27.110000610351562,27.87999916,1030900
6/5/2012,27.84000015258789,28.389999389648438,27.559999465942383,27.90999984741211,630900
6/6/2012,28.200000762939453,29.450000762939453,28.139999389648438,29.219999313354492,909900
6/7/2012,29.809999465942383,29.87000084,28.850000381469727,28.93000030517578,492100
6/8/2012,28.860000610351562,30.190000534057617,28.149999618530273,30.079999923706055,881100
6/11/2012,30.309999465942383,31,28.959999084472656,29.12000084,636000
6/12/2012,29.229999542236328,29.84000015258789,28.809999465942383,29.65999984741211,569000
6/13/2012,29.549999237060547,30.639999389648438,29.469999313354492,29.770000457763672,844100
6/14/2012,30.18000030517578,30.649999618530273,28.62000084,29.389999389648438,872200
6/15/2012,29.389999389648438,29.950000762939453,28.809999465942383,29.90999984741211,646800
6/18/2012,29.940000534057617,32.33000183105469,29.5,31.84000015258789,1256800
6/19/2012,32.02000045776367,32.65999984741211,31.5,32.09000015258789,911100
6/20/2012,33.5,34.5,33.209999084472656,33.779998779296875,3422400
6/21/2012,34.25999832,34.279998779296875,31.84000015258789,32.189998626708984,1891900
6/22/2012,32.599998474121094,33.97999954223633,32.459999084472656,33.790000915527344,3046600
6/25/2012,33.939998626708984,34.119998931884766,32.75,33.11000061035156,1498500
6/26/2012,32.04999923706055,32.349998474121094,31.389999389648438,31.610000610351562,2613900
6/27/2012,31.899999618530273,32.45000076293945,31.56999969482422,31.959999084472656,1047200
6/28/2012,31.899999618530273,32.11000061035156,30.62000084,31.40999984741211,914100
6/29/2012,32.79999923706055,32.79999923706055,31,31.290000915527344,1125800
7/2/2012,31.350000381469727,31.799999237060547,30.190000534057617,30.399999618530273,1315600
7/3/2012,30.600000381469727,31,30.399999618530273,30.65999984741211,947000
7/5/2012,30.809999465942383,31.670000076293945,30.799999237060547,31.229999542236328,1253800
7/6/2012,30.989999771118164,31.729999542236328,30.799999237060547,30.989999771118164,784500
7/9/2012,30.940000534057617,31.829999923706055,30.670000076293945,31.489999771118164,910500
7/10/2012,31.540000915527344,32.47999954223633,30.889999389648438,31.270000457763672,758400
7/11/2012,31.56999969482422,31.68000030517578,31.010000228881836,31.510000228881836,638600
7/12/2012,31.290000915527344,33.00999832,30.799999237060547,32.70000076293945,1125700
7/13/2012,32.970001220703125,34.400001525878906,32.83000183105469,34.25,1304800
7/16/2012,34.31999969482422,36,33.900001525878906,35.959999084472656,1744000
7/17/2012,35,35.209999084472656,32.380001068115234,33.349998474121094,2569300
7/18/2012,31.420000076293945,33.66999816894531,31.059999465942383,32.150001525878906,2881900
7/19/2012,32.720001220703125,33.150001525878906,32.040000915527344,32.27000045776367,1435900
7/20/2012,32.06999969482422,32.25,31.25,31.790000915527344,1568500
7/23/2012,31.049999237060547,31.299999237060547,30.62000084,30.65999984741211,1386800
7/24/2012,30.65999984741211,31.040000915527344,29.62000084,29.84000015258789,1500300
7/25/2012,29.920000076293945,29.979999542236328,28.75,28.950000762939453,2842200
7/26/2012,29.899999618530273,30,27.639999389648438,28.12999916,2262300
7/27/2012,28.709999084472656,29.65999984741211,28.100000381469727,29.510000228881836,1673000
7/30/2012,29.510000228881836,30.25,27.209999084472656,27.350000381469727,2065200
7/31/2012,27.540000915527344,27.969999313354492,27.350000381469727,27.420000076293945,1575100
8/1/2012,27.989999771118164,27.989999771118164,26.030000686645508,26.25,1592300
8/2/2012,26.84000015258789,26.850000381469727,25.520000457763672,26.100000381469727,1305100
8/3/2012,26.899999618530273,27.549999237060547,26.739999771118164,27.270000457763672,1209500
