Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2025-06-18,0.0021173273835981194,-0.008800764498640761,0.00021563486370723695,0.0,0.0005731644660306727,0.00021563444929671995,0.00021563486370723695,-0.00030928803472058796
2025-06-20,-0.0002789607540538229,-0.005464254279586016,0.000352862203726545,0.0,-0.0009323337714338257,-0.0002789621390031277,0.000352862203726545,-0.002181035215587759
2025-06-23,0.0009028569340119153,-0.005673587162856818,0.00032676910632289946,0.0,2.4118482966477848e-06,0.00032676754308273427,0.00032676910632289946,0.009560655071259439
2025-06-24,-0.000830699827062488,-0.007166913253043586,-5.894142668694258e-05,0.0,-0.0016291103213826495,-0.0008307009616826303,-5.894142668694258e-05,0.011060328616958607
2025-06-25,-0.00010683783895333029,-0.0051560420131402974,-8.297536987811327e-05,0.0,-0.0007738807873530593,-0.0001068763073436711,-8.297536987811327e-05,-3.286108349665331e-06
2025-06-26,0.0009334916476624673,-0.004704742703451668,4.135284689255059e-05,0.0,0.00014075310124329432,4.135193910850134e-05,4.135284689255059e-05,0.007988131032516797
2025-06-27,-0.00043550528892352154,-0.0023307931658759413,-0.00016330243670381606,0.0,-0.0006721707356219414,-0.00043550840879645164,-0.00016330243670381606,0.005205399256150098
2025-06-30,0.0004797345319084068,-0.002331646982034421,-0.0004567517025861889,0.0,5.883252922889062e-05,-0.00045675223533744554,-0.0004567517025861889,0.005151137506128882
2025-07-01,0.00012083216339831682,-0.007710868749967822,-0.00038507606950588524,0.0,-0.0009420950059659402,-0.00038507790189923406,-0.00038507606950588524,-0.0011191571098791433
2025-07-02,0.000929782605342168,-0.007445585627248131,-0.0002579201536718756,0.0,-0.0002406311975313121,-0.0002579208551295159,-0.0002579201536718756,0.0047338743064907745
2025-07-03,-0.00012608936259063294,-0.013939876090903702,-0.00024029644555412233,0.0,-0.0019603620604589033,-0.0002403049779026378,-0.00024029644555412233,0.00830437821066394
2025-07-07,-4.055259940720184e-05,-0.013097481849422552,3.1651725294068456e-05,0.0,-0.0017649373046855791,-4.056599914856395e-05,3.1651725294068456e-05,-0.007893368104244017
2025-07-08,0.0017455344834455813,-0.01328708351489757,0.0001610338076716289,0.0,-0.0003266762759186175,0.00016103325170235442,0.0001610338076716289,-0.0007161432504695748
2025-07-09,3.3749257328669784e-05,-0.01652677432691847,0.00017402372031938285,0.0,-0.002150805748607225,3.374228903474083e-05,0.00017402372031938285,0.00604380277677969
2025-07-10,-2.7057488527214703e-05,-0.013975928375286339,8.519456605426967e-05,0.0,-0.0018674079956828714,-2.7066169430378427e-05,8.519456605426967e-05,0.0027424410729257912
2025-07-11,0.0004615786780007364,-0.012660411381766205,1.0054500307887793e-05,0.0,-0.0012987096562790596,1.005237426464723e-05,1.0054500307887793e-05,-0.0033029717732258423
2025-07-14,0.0009222167146383572,-0.01492897102840134,1.3435434084385633e-05,0.0,-0.0012231226284520834,1.343440304053148e-05,1.3435434084385633e-05,0.0014064243309367943
2025-07-15,0.00013364517949589086,-0.01375379738064068,-2.3527449229732156e-05,0.0,-0.0017126152408540938,-2.3533658898584307e-05,-2.3527449229732156e-05,-0.003964145065672561
2025-07-16,0.0010405900230398583,-0.012919965539578136,0.00037476743455044925,0.0,-0.0008418540003834992,0.00037476601235305517,0.00037476743455044925,0.0031885685253844154
2025-07-17,-0.0001648653678372169,-0.013310887228626682,0.00022329852799884975,0.0,-0.0018845766369203344,-0.00016486785480609675,0.00022329852799884975,0.005359380240011013
2025-07-18,0.00015823878470825627,-0.011243843118996179,0.00014916743384674191,0.0,-0.0013513543460333408,0.0001490771976745667,0.00014916743384674191,-9.049030280841674e-05
2025-07-21,0.0006988295143777081,-0.011612118003368668,0.0003041223681066185,0.0,-0.0009511525901028038,0.0003041199312599444,0.0003041223681066185,0.001398157005673256
2025-07-22,0.0002804875000099949,-0.009942053745668167,0.000484377087559551,0.0,-0.0010618899373895094,0.0002804827408394477,0.000484377087559551,0.0006373284966667569
2025-07-23,0.0005261644112950302,-0.011454610268306858,0.00035821745404973626,0.0,-0.0010683008118523183,0.00035821165449735035,0.00035821745404973626,0.007781532145702873
2025-07-24,-0.0003477828599062956,-0.011237347562298263,0.00015091495879460126,0.0,-0.0017630810272210376,-0.00034778476530508793,0.00015091495879460126,0.0006979799969332514
2025-07-25,0.0008738900988058327,-0.011924268458724184,0.0003007500490639359,0.0,-0.0008498752191570139,0.00030074839214284027,0.0003007500490639359,0.003966451001680552
2025-07-28,-1.2773729707001198e-05,-0.011811927716402127,0.00019054969015996903,0.0,-0.001563852953886132,-1.2778515336511183e-05,0.00019054969015996903,0.00017684247126657597
2025-07-29,0.0007678633515728398,-0.011332013573588316,9.793104254640639e-05,0.0,-0.0008685250664899589,9.792964177525575e-05,9.793104254640639e-05,-0.002963830197466829
2025-07-30,0.0007417816705772946,-0.009580729670851895,0.00019691545458044857,0.0,-0.0006528464210908216,0.00019691372823252496,0.00019691545458044857,-0.0012502139385094711
2025-07-31,0.00048061588959367476,-0.010632472381940117,0.0002307786198798567,0.0,-0.001003274326814116,0.00023077474109682485,0.0002307786198798567,-0.003701662046374567
2025-08-01,0.0008227446641075726,-0.009250789538872673,0.0005498317186720669,0.0,-0.0005247580878112688,0.0005498281831691496,0.0005498317186720669,-0.0161213871855698
2025-08-04,0.0019504435351849327,-0.007587434563077112,0.0007765726186335087,0.0,0.0006268867621795537,0.0007765718877312847,0.0007765726186335087,0.014629564491414495
2025-08-05,-0.002034426922630622,-0.005424365717227513,0.0003590084961615503,0.0,-0.0023583750276769946,-0.0020344270452746353,0.0003590084961615503,-0.004869703780462017
2025-08-06,0.002014454891210938,-0.005210302450653732,0.0005313096917234361,0.0,0.0009809338921972128,0.000531309192495005,0.0005313096917234361,0.007255522219852605
2025-08-07,-0.0009893165525314024,-0.0029403805555874973,0.00019983292440883815,0.0,-0.0011855803538240353,-0.0009893168800407504,0.00019983292440883815,-0.0007977981718278668
2025-08-08,0.001208059696311838,0.0012966794330865478,0.0002577718405518681,0.0,0.0011702675839816783,0.001208049711175134,0.0002577718405518681,0.0077694548163894745
2025-08-11,-0.0006271702903082115,-1.8336599173324612e-05,7.166477735154331e-05,0.0,-0.0005101705579196776,-1.8345831633380065e-05,7.166477735154331e-05,-0.0025072683938851073
2025-08-12,0.0013161149759443318,0.0010342569396391294,0.00018585154612082988,0.0,0.001219909468095949,0.0010342545926514102,0.00018585154612082988,0.011281559075170764
2025-08-13,-0.001033012566918521,-0.0006017223585026862,-0.00014962520799599588,0.0,-0.0009298941875094176,-0.0006017222527520924,-0.00014962520799599588,0.0032248733840464015
2025-08-14,0.0009350944092526758,0.0005013809049627929,-0.00014104254660196602,0.0,0.0008216107360563453,0.0005013801616487497,-0.00014104254660196602,0.00030304487855445177
2025-08-15,0.00043374507296670665,3.4065132186720716e-05,-0.0001397164014633745,0.0,0.0003509613092872352,3.4068331567459056e-05,-0.0001397164014633745,-0.0029013399163647113
2025-08-18,0.0009004828945312241,0.0020428343661202234,9.345047874376178e-05,0.0,0.001009622569170849,0.0009004832567186329,9.345047874376178e-05,-0.00010076825773579619
2025-08-19,0.000315133036996378,0.0006063919959886438,0.00022060357150621712,0.0,0.0003487564461647025,0.00031513998681748665,0.00022060357150621712,-0.005875329112207127
2025-08-20,0.0011504103704507481,1.329143385799628e-05,0.0004906908143311739,0.0,0.0009655279297029025,0.0004906913890622248,0.0004906908143311739,-0.002434630632264957
2025-08-21,0.00034236386976083284,-0.0021493730752071773,0.00037400147994048893,0.0,1.4219193084523678e-05,0.0003423345417878056,0.00037400147994048893,-0.004012219728951123
2025-08-22,0.0008242609906062485,-0.0026689224788570744,0.0003564192447811365,0.0,0.0003375412003495955,0.000356417446726452,0.0003564192447811365,0.015072285158779139
2025-08-25,-0.0014336916056640037,-0.004404111177278269,-9.49548848439008e-05,0.0,-0.0017570767372412028,-0.0014336920150964363,-9.49548848439008e-05,-0.004275512539646319
2025-08-26,0.0018449069141195224,0.0009378039057645437,0.00011928251478821039,0.0,0.001634921799751774,0.0009378040245166128,0.00011928251478821039,0.00412547371011636
2025-08-27,-0.0004976240515796713,0.00011062198245646127,-9.797702659852803e-05,0.0,-0.0003962933731779058,-9.797928523734864e-05,-9.797702659852803e-05,0.0023881304533030262
2025-08-28,0.0006731657574567164,0.00336772054850349,-8.894328493624926e-05,0.0,0.0009900880553237023,0.0006731666953273401,-8.894328493624926e-05,0.003151747441466755
2025-08-29,0.00013351793899293862,0.001122806974344337,-7.506931433454156e-05,0.0,0.0002535852129125787,0.00013352167884883614,-7.506931433454156e-05,-0.006418740402792551
2025-09-02,0.0013988534896555113,0.0004462969038573094,0.00015032845840323716,0.0,0.0012077149578736668,0.000446299212318658,0.00015032845840323716,-0.006946350061030363
2025-09-03,0.0007963326675219455,-0.004914982714338016,9.282471728511155e-05,0.0,3.7514180077972926e-06,9.282349947476686e-05,9.282471728511155e-05,0.005087112302941308
2025-09-04,-0.00036585083606535706,-0.0009957200141768418,0.0002255125145893544,0.0,-0.00041839995046747113,-0.0003658509387675528,0.0002255125145893544,0.008311847102873571
2025-09-05,-0.0001053916009227981,-0.001307580275039247,0.00018932746024802327,0.0,-0.0002491486693099868,-0.00010539414068656136,0.00018932746024802327,-0.00317017266993674
2025-09-08,0.0011728590489273514,0.0008760723227072057,0.00036196992732584476,0.0,0.0010913208777004353,0.0008760709134291698,0.00036196992732584476,0.0021037644508885675
2025-09-09,-1.212872861619692e-05,0.0011156516573043306,0.000327334797475487,0.0,0.0001548285411987277,0.00032733646073684143,0.000327334797475487,0.0026845470300734414
2025-09-10,0.0004195373072371934,-0.00016684147628548036,0.00020304402278270572,0.0,0.00033064536471340224,0.0002030421349594788,0.00020304402278270572,0.0029790282293981275
2025-09-11,0.00024205506309654445,-0.00013649729264738144,0.0001543221587780863,0.0,0.0001873799038493399,0.00015431442937355558,0.0001543221587780863,0.008450087623093565
2025-09-12,-0.0002543013020463327,-0.0013551910126173056,-0.00014368447591550648,0.0,-0.00039424489313169596,-0.00025430927506930775,-0.00014368447591550648,-0.00048287788142832935
2025-09-15,0.0010122797963686544,0.001550139526141221,-2.7094647521153092e-05,0.0,0.0010293042822329464,0.0010122789043034424,-2.7094647521153092e-05,0.004695577726559718
2025-09-16,-0.00013622309577026464,-0.000527503671730246,-0.0001109873119276017,0.0,-0.0001866958766658619,-0.00013625727264948926,-0.0001109873119276017,-0.0012887604333313247
2025-09-17,0.0009979813108254043,0.0007077269103862169,-2.1389336325228214e-05,0.0,0.0009064433438254559,0.0007077248564716996,-2.1389336325228214e-05,-0.0009706390782443865
2025-09-18,0.0004302050694659935,-0.0007916414542508332,-8.380337385460734e-05,0.0,0.00024170181627104152,-8.380390303685463e-05,-8.380337385460734e-05,0.004777687836708263
2025-09-19,-8.683801598053991e-06,0.0004759536610970555,6.497546564787626e-05,0.0,5.9298827232768926e-05,6.498626170958372e-05,6.497546564787626e-05,0.004873523937481177
2025-09-22,0.00022808699420434858,-0.0010340068867558511,-0.00031357744592241943,0.0,3.281560146802922e-05,-0.00031357790107523824,-0.00031357744592241943,0.004400350714762291
2025-09-23,0.00023217340069416287,0.004770611972658051,-0.00042748686973936856,0.0,0.0007984813955400507,0.00023217469180117389,-0.00042748686973936856,-0.005517351828739721
2025-09-24,0.001316909939713822,-0.001848135339219975,-0.00016211436013691127,0.0,0.0008209261150404888,-0.00016211444293561317,-0.00016211436013691127,-0.0028506771652953692
2025-09-25,0.0004373733632907387,-0.0028050367723173094,0.0001046225952450186,0.0,-9.115514177602158e-06,0.00010461995139197014,0.0001046225952450186,-0.005021648742526333
2025-09-26,0.0009652893642820661,-0.00404587918311477,0.00016992077871691436,0.0,0.00026058887972112285,0.0001699197616818866,0.00016992077871691436,0.005884489130413512
2025-09-29,-0.00048782406717958393,-0.0037134203979378244,0.00017773320723790675,0.0,-0.000880063769797909,-0.00048782525535085336,0.00017773320723790675,0.002632077259912619
2025-09-30,0.0005929466723038532,-0.0035920932295912945,0.0002992522204294801,0.0,2.3731510600636893e-05,0.000299249095405944,0.0002992522204294801,0.004082503613507919
2025-10-01,4.436521865589074e-05,-0.003590972500904395,0.00011012493632733822,0.0,-0.00043336235351963464,4.435073549268768e-05,0.00011012493632733822,0.0033941541712235066
2025-10-02,0.000383009317317018,-0.0035419797516805284,-3.878050483763218e-05,0.0,-0.00015846216589861982,-3.878257920879711e-05,-3.878050483763218e-05,0.0006181636213842448
2025-10-03,0.0005625445503899819,-0.0035811716037825753,9.198448969982564e-05,0.0,-1.041802765384492e-05,9.198264566292094e-05,9.198448969982564e-05,6.55106568658717e-05
2025-10-06,0.0005125357717184084,-0.002296400344584606,0.00029452628223225474,0.0,0.0001293986592101536,0.000294522122631069,0.00029452628223225474,0.003639959282762629
2025-10-07,0.00011619894414390745,-0.0033121316362130174,0.00028955223388038576,0.0,-0.00032852332535542646,0.00011619353287903998,0.00028955223388038576,-0.003818687706853079
2025-10-08,0.0011152235563608708,-0.0048277356265024165,0.0004421893390826881,0.0,0.0002935711810471964,0.00044218804735997455,0.0004421893390826881,0.005810748494187323
2025-10-09,-0.00041879837368630625,-0.00186113343490204,0.00031008137739263475,0.0,-0.0005717150082725555,-0.00041879904954095014,0.00031008137739263475,-0.0027593739802789824
2025-10-10,0.0012138233549246233,-0.006690195715051936,0.0004488021368160844,0.0,0.00012782164452362107,0.0004488009731074252,0.0004488021368160844,-0.027485975439899807
2025-10-13,0.0031293550995356353,-0.005576811106863987,0.0016775550320744514,0.0,0.0019013959652130976,0.0016775544820319319,0.0016775550320744514,0.015478263036934031
2025-10-14,-0.002721938029501776,-0.0051637257983498394,0.001165735418908298,0.0,-0.0028425261143638922,-0.002721937877391914,0.001165735418908298,-0.00156555149694257
2025-10-15,0.0018825493900011194,0.0019201929843240735,0.0006737224757671356,0.0,0.0018245373633480715,0.0018825249906185308,0.0006737224757671356,0.004017918503427979
2025-10-16,-0.0005688340344034809,0.005104203408374525,0.0002675296273082495,0.0,0.00022560431695488065,0.00026753061344008316,0.0002675296273082495,-0.006314280275141975
2025-10-17,0.001600846625393512,0.0030050553726948303,0.00028729671612381935,0.0,0.0017182487520937258,0.001600846674399964,0.00028729671612381935,0.0052568739445263
2025-10-20,-0.0006302849864791602,0.00048056411937407595,-0.00013322409358806908,0.0,-0.0004573559456774165,-0.0001332237137582847,-0.00013322409358806908,0.010615724136144117
2025-10-21,-0.0001935651643900153,0.0004619775825656196,-0.00028760809800587595,0.0,-0.00011170168888281823,-0.00019355627305274247,-0.00028760809800587595,3.269591641698797e-05
2025-10-22,0.0009361742977592612,0.0010221318130001471,-0.0002442972327116877,0.0,0.0008860345055886645,0.0009361637742192376,-0.0002442972327116877,-0.005351834774743029
2025-10-23,0.000984763684390825,-0.0008775933681084657,-0.00025434765848331153,0.0,0.0006736992487661373,-0.00025434686484054073,-0.00025434765848331153,0.0058104798620133855
2025-10-24,-0.0003736332576052292,0.0012939245301360563,-0.00035935427877120674,0.0,-0.00015217985483906776,-0.0003592934517271275,-0.00035935427877120674,0.007871361975244856
2025-10-27,5.188991247374029e-05,-0.001394505782733889,-0.00010364362969994545,0.0,-0.00014765267503544138,-0.00010364920410412067,-0.00010364362969994545,0.012215141327379352
2025-10-28,-0.00048668840938702703,0.00032744107230893384,-5.996698746457696e-05,0.0,-0.00035669716617161683,-5.996722294926214e-05,-5.996698746457696e-05,0.0022853305022299255
2025-10-29,0.0009288277545046634,-0.0009408290796955956,2.340722130611539e-05,0.0,0.0006341864391363954,2.340715422468506e-05,2.340722130611539e-05,-4.3579204733175357e-05
2025-10-30,0.0005314609061352717,0.00045391918057509904,-4.92528488393873e-05,0.0,0.0004909357547760815,0.00045390858781724073,-4.92528488393873e-05,-0.009954191424534511
2025-10-31,0.001668075480957956,0.003938668443852227,3.0215538572520018e-05,0.0,0.0018832472966343861,0.0016680756507401733,3.0215538572520018e-05,0.0026145009178832708
2025-11-03,-0.0003569288953084772,0.0011842607986359136,-4.864996299147606e-07,0.0,-0.00013437011217906836,-4.845524161547331e-07,-4.864996299147606e-07,0.0017192339969181521
2025-11-04,0.0006203914451489774,-0.0009763256180376481,5.083787254989147e-05,0.0,0.0003793777067909868,5.083709459421893e-05,5.083787254989147e-05,-0.011806250392326715
2025-11-05,0.0017118807035841537,-0.00024230080192517224,0.00031643250258639455,0.0,0.0013805158399605693,0.00031643357037672754,0.00031643250258639455,0.0036468976756877185
2025-11-06,-0.0005908874109290295,0.0002835274214714329,0.00018055607506539673,0.0,-0.0004349529697080486,0.00018054784147407234,0.00018055607506539673,-0.011241134514722728
2025-11-07,0.0020587898111740117,-0.0024271977259255188,0.0005606091581285,0.0,0.0013869746474020912,0.0005606088260118029,0.0005606091581285,0.0012610463474931072
2025-11-10,-0.0005129900280781193,5.1026915241807536e-05,0.00018710189033299685,0.0,-0.0004018565109599816,5.102143946129824e-05,0.00018710189033299685,0.015283626703501816
2025-11-11,-0.0008888258684680373,-0.001119810345491944,2.568835043348372e-05,0.0,-0.0008717406488102257,-0.0008888226674121481,2.568835043348372e-05,0.0020731999523923177
2025-11-12,0.000975430511943766,0.0015434207664200483,6.665155524387956e-06,0.0,0.0010001224955429459,0.0009754297876415425,6.665155524387956e-06,0.0006293191259445972
2025-11-13,0.00035077698536464596,-0.0003192021651935309,-2.2793246898800135e-06,0.0,0.00024370356532543773,-2.2790055870607337e-06,-2.2793246898800135e-06,-0.01669545163092778
2025-11-14,0.0024202872323666053,0.0035589829613416756,0.0004957023775205016,0.0,0.0024707052060093256,0.0024202868747616566,0.0004957023775205016,-0.0005018514712717733
2025-11-17,-0.0004620161267479726,-0.0015540728712340605,0.0004409023094922304,0.0,-0.000559502243966075,-0.00046201631779076385,0.0004409023094922304,-0.009204497894305158
2025-11-18,0.001699329435217583,-0.0017842484002909714,0.0010791894746944308,0.0,0.001205944438653558,0.0010791882163251672,0.0010791894746944308,-0.008290709844169318
2025-11-19,0.0006359980921256234,-0.0015294008892244157,0.0013713022926822305,0.0,0.0003877152590876786,0.000635997197215295,0.0013713022926822305,0.00374680773726533
2025-11-20,-0.00027909692728254307,-0.0017131802930912979,0.0013310447102412581,0.0,-0.00038499712778038066,-0.0002790968512369983,0.0013310447102412581,-0.01568972611631523
2025-11-21,0.002345628805282275,-0.0027906298008631243,0.003070509061217308,0.0,0.001703595193452726,0.002345627624158007,0.003070509061217308,0.009775103041592069
2025-11-24,-0.0016581435533146657,0.0018675987964815151,0.0020155920647084713,0.0,-0.0010000490314589442,0.001867592412970995,0.0020155920647084713,0.015348818899081837
2025-11-25,-0.0003762007446109281,0.0013322705527604511,0.0007075699395500124,0.0,-9.359893504722007e-05,0.000707569264895566,0.0007075699395500124,0.009020886000832944
2025-11-26,5.7080079618326515e-05,-0.0026163501404582222,-0.0003854588430840522,0.0,-0.0003198228439068604,-0.0003854606447578374,-0.0003854588430840522,0.006882969436149685
2025-11-28,0.00017595543606793024,0.003166789874817474,-0.0008868792792782187,0.0,0.000516420367290519,0.00017595604104959055,-0.0008868792792782187,0.005340487341137372
2025-12-01,0.00029802784241235783,0.000526082465250581,-0.0009872658411040902,0.0,0.00026123279853328374,0.0002980242724300506,-0.0009872658411040902,-0.005337548746055966
2025-12-02,0.001372254706901374,0.0007850365437529685,-0.0008235775167122483,0.0,0.0011801044405955587,0.0007850354674687934,-0.0008235775167122483,0.002454221195936617
2025-12-03,-8.181860635327065e-05,-5.1418525711078505e-05,-0.0006261703092604876,0.0,-0.00010616224252995787,-8.184764179139277e-05,-0.0006261703092604876,0.0029753605210852863
2025-12-04,0.00045393367122996723,0.0006526825286687241,-0.0004606273432727903,0.0,0.00043257947359718604,0.00045392978089526316,-0.0004606273432727903,0.001079738711974404
2025-12-05,0.00045782932567333637,0.001184176616352604,-0.00035973513149656355,0.0,0.0005113599999271572,0.0004578291728619625,-0.00035973513149656355,0.0019347688846794776
2025-12-08,0.0003427714126452927,0.000947856001052086,-0.00015604696818627417,0.0,0.0003968628669298042,0.0003427717621613579,-0.00015604696818627417,-0.0034833153316476935
2025-12-09,0.0009705454515508106,0.0005340308610138607,2.457463415339589e-05,0.0,0.0008634742534637479,0.000534030535788114,2.457463415339589e-05,-0.0008767431610132386
2025-12-10,0.0003515937629071274,-0.0005721475317557317,0.00013794357073493302,0.0,0.0002181984278072533,0.00013794033788918925,0.00013794357073493302,0.006726880659139976
2025-12-11,-0.00022893278897459545,-0.0013497256240225686,-0.00012245096149854362,0.0,-0.00037172613723164235,-0.00022894111654050996,-0.00012245096149854362,0.00207719198371703
2025-12-12,0.0006186656332760011,-0.00028015915848929394,-0.0004114875628147274,0.0,0.0004460185469055717,-0.0002801527682526038,-0.0004114875628147274,-0.010720913458554537
2025-12-15,0.0016493238550357096,0.00034635522637778844,-7.609545718878508e-05,0.0,0.001386954708471758,0.0003463568160650227,-7.609545718878508e-05,-0.0015978388918367072
2025-12-16,4.711811978793621e-05,-0.0008370905904782294,0.0002622139872983098,0.0,-5.870209084800286e-05,4.7114641912268264e-05,0.0002622139872983098,-0.00238676400843967
2025-12-17,0.0007902937702102384,-0.002139826253044466,0.0004590229655150324,0.0,0.0003852151155882813,0.0004590203494389525,0.0004590229655150324,-0.01165985661137129
2025-12-18,0.0014861208473977822,-0.002225180936084481,0.0012153958668932319,0.0,0.0009808041893453502,0.0012153924906722355,0.0012153958668932319,0.007902951520479156
2025-12-19,-0.001043712456739146,-0.001021842255108616,0.0013214884093031287,0.0,-0.0009175625819044764,-0.001021800787510607,0.0013214884093031287,0.008779407421828872
2025-12-22,9.866690416521586e-05,-0.002586665850830571,0.0005459539825096726,0.0,-0.00023344080185281073,9.86650505314515e-05,0.0005459539825096726,0.006415870575561936
2025-12-23,4.9279004575407165e-05,0.0024542790100537952,0.00034249378950335085,0.0,0.0003828723243467794,0.00034249670378728043,0.00034249378950335085,0.004540067046788208
2025-12-24,0.0003385895383645438,0.0003713460281840039,9.584703366272151e-05,0.0,0.0003302752301785072,0.00033856484978404697,9.584703366272151e-05,0.003216304344700708
2025-12-26,0.0003742459842090648,-0.0004387267843096991,0.0001634665677556768,0.0,0.0002556609982881237,0.00016346352312859473,0.0001634665677556768,-0.00030440987710828846
2025-12-29,0.0007164848756400543,0.0010971360526919331,0.00026065847487188876,0.0,0.0007431118842587305,0.0007164844465254239,0.00026065847487188876,-0.003498162923937312
2025-12-30,0.0008489956745627344,0.0013599160193639998,0.0002085480373352766,0.0,0.0008832434602292372,0.0008489952814881686,0.0002085480373352766,-0.0013766142506534472
2025-12-31,0.0004714454235993096,-0.00034438157746653113,0.00027286866679787636,0.0,0.0003531185707550761,0.00027286529600424093,0.00027286866679787636,-0.007384867434248815
