Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2025-06-17,-0.0018278520913664017,0.001461140036631846,-0.0010433599818497896,0.0,-0.0016047648256770494,-0.0010433591093434683,-0.0010433599818497896,-0.0031117917151957343
2025-06-18,0.0021782775796676127,0.0005991002331284501,-0.0009513621916994452,0.0,0.0007183318102291756,0.0005991002448263024,-0.0009513621916994452,0.016339520803578655
2025-06-20,-0.0011155272557550153,-0.0014924101633671091,-0.0006473924731835723,0.0,-0.0008668708117704016,-0.0011155267434638835,-0.0006473924731835723,0.0037890185272670056
2025-06-23,0.0012790036969963553,0.0021271370212597182,-0.0007226945599541068,0.0,0.0002534707790537258,0.0012790030197870148,-0.0007226945599541068,0.011820728232901907
2025-06-24,-0.000286140304330834,0.0005329569312458763,-0.0009906961349770427,0.0,-0.0006728134835593323,-0.00028614010689672703,-0.0009906961349770427,0.010687717263615615
2025-06-25,0.00038154888471702447,-0.0043049321250095115,-0.0011918137315660715,0.0,-0.0001601841535273542,-0.001191814045325538,-0.0011918137315660715,0.009905931695207851
2025-06-26,0.00032425339085523646,-0.003501047084627635,-0.0013467930257320404,0.0,-0.0003080093686329173,-0.0013467931596768826,-0.0013467930257320404,0.016375786977706582
2025-06-27,-0.00025689198395885903,-0.00037665140736818046,-0.0015278098871931434,0.0,-0.000875516912027292,-0.000376658753153688,-0.0015278098871931434,-0.005695895266557229
2025-06-30,0.00196445973803533,-0.004368608128216102,-0.0019615597557276487,0.0,0.00034792520378647556,-0.001961559595207184,-0.0019615597557276487,0.00970517604844902
2025-07-01,-0.0007030705490084315,-0.0029301755281421708,-0.0019454350695014,0.0,-0.0012035983879615155,-0.001945434859686551,-0.0019454350695014,0.001723187611709073
2025-07-02,0.0010784512322748482,-0.0023055402651155745,-0.0016895751468837261,0.0,-0.00011466889160035546,-0.00168957388967607,-0.0016895751468837261,0.005460072038677546
2025-07-03,0.00016729897795982442,-0.002404849618854476,-0.0014346730895340443,0.0,-0.0004929037295046654,-0.0014346726843662658,-0.0014346730895340443,0.013605652055778678
2025-07-07,-0.00020085594609984853,-0.002250849161614899,-0.001229299115948379,0.0,-0.0006050073711635726,-0.0012292991094128103,-0.001229299115948379,-0.013708392878973494
2025-07-08,0.0025329441596684704,-0.003925459116084982,-0.0007684538140892982,0.0,0.0012295428544889405,-0.0007684538002525531,-0.0007684538140892982,-0.03198185559818681
2025-07-09,0.0022677447192612477,-0.0016623121998911169,-0.00011035663192160428,0.0,0.001293202793118267,-0.00011035640855267619,-0.00011035663192160428,0.0013429159920923279
2025-07-10,-0.0013623441451263932,-0.0005449746022803779,0.00021264681708998978,0.0,-0.0006287449997702136,-0.0005449746982752311,0.00021264681708998978,0.01760787146965052
2025-07-11,-0.00044395544870629337,0.00032993034166202667,-0.0002782441151794046,0.0,-0.0004007399324533318,-0.00027823979138645317,-0.0002782441151794046,-0.004625752507338657
2025-07-14,0.002095480126094707,0.00041631925474359976,-0.0009538197191432118,0.0,0.000679951444853119,0.0004163193887057376,-0.0009538197191432118,0.006393888150338949
2025-07-15,-0.0003742560681041805,-0.0013174921681996432,-0.0016551574226468801,0.0,-0.0009571217051379099,-0.0013174902820554631,-0.0016551574226468801,-0.0074751305539019096
2025-07-16,0.0016413615284871395,-0.0021662155091579415,-0.0013295996468514204,0.0,0.00036943533017948097,-0.0013295987907749735,-0.0013295996468514204,-0.002550730718808579
2025-07-17,0.0003245122132256511,-0.0028546474153916105,-0.0003852970839943737,0.0,0.00013270087180513692,-0.00038529808422851886,-0.0003852970839943737,0.014173747194811473
2025-07-18,-0.0006559641357426592,-0.00111215460146934,-0.0003019760188180953,0.0,-0.00045948385440354537,-0.0006559647623305395,-0.0003019760188180953,0.004714619457710295
2025-07-21,0.0011352414272935737,0.00037134837329606964,-0.00044193185749463737,0.0,0.0003979290754776947,0.0003713482942027409,-0.00044193185749463737,-0.0010304610626046076
2025-07-22,0.0008616024622455773,-0.001832283384315077,-0.00021856199600733817,0.0,0.00046383174350994984,-0.00021856230116288827,-0.00021856199600733817,0.0015796413308685278
2025-07-23,0.0003585790685114024,-0.005067034204789846,7.88271427154541e-05,0.0,0.0004890364843347216,7.882378774704129e-05,7.88271427154541e-05,0.018123949629090495
2025-07-24,-0.0007642215773934819,-0.003283803084301902,0.00011371617438271642,0.0,-0.00020837321767887024,-0.0007642223172613274,0.00011371617438271642,-0.0007079671075582178
2025-07-25,0.0017767554588972423,-0.002885302193197022,0.00044053600868210196,0.0,0.0013503503316761075,0.00044053556191578575,0.00044053600868210196,0.006956048626009627
2025-07-28,-0.0001634439335017275,-0.004105144668597766,0.00022797852579969913,0.0,0.00022355466046349932,-0.00016344622173119808,0.00022797852579969913,-0.0011392071641400919
2025-07-29,0.0011184468005314883,-0.005167550084733108,-0.00017718251910991967,0.0,0.0007921819600572835,-0.00017718308944034502,-0.00017718251910991967,-0.00416579994738951
2025-07-30,0.000837295584588009,-0.003531789241774582,-0.0003061493334826082,0.0,0.0004911536655527835,-0.00030614989668206624,-0.0003061493334826082,0.008681557801796866
2025-07-31,-0.0003577088915078338,-0.0021752588324086154,-0.000806760392151773,0.0,-0.0004886213498855963,-0.0008067618795343724,-0.000806760392151773,-0.01137849279741864
2025-08-01,0.00212358509304531,0.001985174338776785,-0.001114081940613687,0.0,0.0005394054069256411,0.0019851675392495425,-0.001114081940613687,-0.023463774440539893
2025-08-04,0.0017607682176519052,1.740409757473813e-05,-0.001622744370251894,0.0,0.00018417530679888964,1.7404133586738806e-05,-0.001622744370251894,0.016757634257293774
2025-08-05,-0.0020951666650361076,-0.004367481423230734,-0.0020497567020356655,0.0,-0.001960639549872087,-0.0020951873181477326,-0.0020497567020356655,-0.009869843023453378
2025-08-06,0.002644584513903925,0.0013838415482987582,-0.001410508411936462,0.0,0.0007141388262226871,0.0013838411139808632,-0.001410508411936462,-6.86058952424624e-05
2025-08-07,-0.00012109043861912693,-0.0016636752256168031,-0.0010670621413737535,0.0,-0.0005097717787712946,-0.0010670615257283406,-0.0010670621413737535,-0.015252171359502352
2025-08-08,0.0019065806026000822,-0.0016486183186899313,3.0382478144019842e-05,0.0,0.0011601664426863579,3.0382540602561677e-05,3.0382478144019842e-05,0.006322783911470089
2025-08-11,-0.0008150657958329967,-0.0036121416485747526,0.000416730617871508,0.0,-7.162520932324902e-05,-0.0008150662490788454,0.000416730617871508,0.002766593903370819
2025-08-12,0.0008869489398342478,0.0023173836599311663,0.0002784495009109378,0.0,0.0005172893191039397,0.0008869498797263734,0.0002784495009109378,0.011298032384066478
2025-08-13,-0.00019459836360522973,-0.001199755141311251,-0.00016566264093853533,0.0,-0.00013074209262445058,-0.0001946296968061756,-0.00016566264093853533,-0.007953716395498953
2025-08-14,0.0018993119751584146,0.002635333173560914,-6.0256890719756484e-05,0.0,0.0009000181307369617,0.0018993111299792208,-6.0256890719756484e-05,0.012417012460322263
2025-08-15,-0.0009891258007211205,-0.0024266031260019062,-0.0005730995908379555,0.0,-0.0007137012397438089,-0.0009891274982218436,-0.0005730995908379555,-0.012554730768613305
2025-08-18,0.002442354491531562,-0.002323961867729889,-3.735563950613141e-06,0.0,0.001475698867635563,-3.7355418110615994e-06,-3.735563950613141e-06,0.003573793586024126
2025-08-19,-0.0005435571108734288,0.001846804607504459,-0.00017432714230380952,0.0,-0.0004801563813629456,-0.00017432494283602413,-0.00017432714230380952,-0.0029887004624930278
2025-08-20,0.0011583588391071147,-5.282243223498858e-05,-0.00019886819063685834,0.0,0.0005512179419478112,-5.281650181273796e-05,-0.00019886819063685834,0.005421137273257518
2025-08-21,-3.329446294548252e-05,-0.004888121451384183,-0.00028980729985050857,0.0,8.039603761747457e-05,-0.00028981095075697753,-0.00028980729985050857,-0.0026382603401145024
2025-08-22,0.0011626120003404507,-0.0010893649194130888,-0.0003961871552746743,0.0,0.0005078139584389369,-0.0003961863574903717,-0.0003961871552746743,0.01623281490965249
2025-08-25,-0.0009251501133432491,-0.003102652640271219,-0.0005434767808765173,0.0,-0.0006300626189721589,-0.0009251522609094277,-0.0005434767808765173,-0.004533608515778015
2025-08-26,0.0019727211629105698,0.0023782736061494377,-0.0003040465235244483,0.0,0.0008338726863140133,0.001972719148070121,-0.0003040465235244483,0.012368140609763835
2025-08-27,-0.000818429289365137,-0.002316222186734296,-0.0004665421729441732,0.0,-0.0005715446509171238,-0.0008184314483703156,-0.0004665421729441732,0.0023751502269962945
2025-08-28,0.0011814284063909083,-0.00025743207771865056,-0.0004458037146832794,0.0,0.00045284825026810165,-0.00025742751884841276,-0.0004458037146832794,0.005963234217161959
2025-08-29,0.00016453127170307225,-0.0005513704111816734,-0.0006682018283754587,0.0,-0.0002093273167790779,-0.0005513633887647973,-0.0006682018283754587,0.0011618653615289843
2025-09-02,0.0008433005629302471,-0.0018163881137507974,-0.0008470431203022599,0.0,0.00014399429412934842,-0.0008470426816981783,-0.0008470431203022599,-0.005722670486330495
2025-09-03,0.0011072965487996327,-0.0009282260449814409,-0.001110713928937912,0.0,0.00011786791150888748,-0.0009282211153502734,-0.001110713928937912,-0.0006341764683730806
2025-09-04,0.00029997342186688814,-0.0014097599994574738,-0.0012794624781236053,0.0,-0.0003917429500239995,-0.0012794555517066247,-0.0012794624781236053,0.014287606301536436
2025-09-05,-0.0005535359026648567,-0.0009768411141426656,-0.0013330141082406044,0.0,-0.0009156737317504529,-0.0009768406734454553,-0.0013330141082406044,-0.03156397853540755
2025-09-08,0.004098028745950492,-0.0018855247843904343,-6.627110997214913e-05,0.0,0.0023471415411238728,-6.627080092090776e-05,-6.627110997214913e-05,-0.005006059252646132
2025-09-09,-0.001028118773009548,-0.00397393221102463,3.969212411902845e-05,0.0,-0.0003579169279089438,-0.0010281193685198811,3.969212411902845e-05,0.016724617468045693
2025-09-10,-0.0008086466918626669,0.002145442551872621,-0.0006882761372253299,0.0,-0.000895375617884173,-0.0006882683179465576,-0.0006882761372253299,0.008990860462868564
2025-09-11,0.0009704152555622032,0.0013246298306351717,-0.0014213842805474997,0.0,-0.00022242557979300706,0.0009704128660086284,-0.0014213842805474997,0.016565265653742584
2025-09-12,-0.00036911052323415736,-0.0004498253131421324,-0.00210867403075099,0.0,-0.0012199596596653849,-0.00044983680086027887,-0.00210867403075099,0.004408406247373074
2025-09-15,0.0011627929237284034,-0.0007239948641838581,-0.00229599978774786,0.0,-0.0004437106230152227,-0.000723994758301897,-0.00229599978774786,0.00646302323507242
2025-09-16,0.00020354176776975902,0.002789954767967931,-0.0020685114432126284,0.0,-0.0010406860595060675,0.0002035418211761053,-0.0020685114432126284,0.0009384023942207043
2025-09-17,0.00087807312389489,0.0011036098065964964,-0.0016522686928510666,0.0,-0.0003764940443634503,0.0008780691238835949,-0.0016522686928510666,0.008245602000261533
2025-09-18,-6.373973657061976e-05,0.0006638107542127332,-0.0011644168989732862,0.0,-0.0006405492202836628,-6.374020039449495e-05,-0.0011644168989732862,0.0047361954842986935
2025-09-19,0.0007106138704458154,-0.0016586579158081117,-0.0008522222051396966,0.0,5.9624354146001353e-05,-0.0008522216072270574,-0.0008522222051396966,0.00493619820105407
2025-09-22,0.00042288051997689037,-0.005586058820668811,-0.0012799986870959401,0.0,-0.00011719184009328573,-0.0012799990415247706,-0.0012799986870959401,-0.007461519689401627
2025-09-23,0.00147908802554338,-0.0046204109596242405,-0.0012899819994345307,0.0,0.0004195532634267327,-0.0012899820602245507,-0.0012899819994345307,0.0009596846332485094
2025-09-24,3.4447949097859824e-05,-0.003265687844529133,-0.0009067660430446267,0.0,-0.00026510336679676797,-0.0009067666796863384,-0.0009067660430446267,0.002172043748345067
2025-09-25,0.0005541879250434217,-0.003183026559335452,-0.0003312145418021828,0.0,0.0003036468115124278,-0.00033121531827838937,-0.0003312145418021828,9.570972639640803e-05
2025-09-26,0.0007368609306440327,-0.003469150770647677,-0.00011360624921508133,0.0,0.0005266376100049943,-0.00011360712444437063,-0.00011360624921508133,0.008292164592368312
2025-09-29,-9.143508352001486e-05,-0.006189531632974639,-0.00039864584687165916,0.0,5.873766955354488e-05,-0.0003986489082879087,-0.00039864584687165916,-0.0011713341020686693
2025-09-30,0.0012182564869284503,-0.0038644030075344355,-0.0007375850109383464,0.0,0.0005081345899769035,-0.0007375852020954402,-0.0007375850109383464,-0.0008239630572537917
2025-10-01,0.0005464275458335613,-0.005276660126592619,-0.0012869687052443624,0.0,-6.695970117636687e-05,-0.0012869689995655099,-0.0012869687052443624,-0.015076790329513094
2025-10-02,0.0018163604057325384,-0.002540740300858407,-0.0014065318973734975,0.0,0.00044777007921404863,-0.0014065313273409878,-0.0014065318973734975,-0.010222337804451751
2025-10-03,0.0005617984298716503,-0.0035119269433080955,-0.0012260391376912594,0.0,-0.00011558859649917592,-0.0012260392593168368,-0.0012260391376912594,0.008031427089881379
2025-10-06,-0.0005301346168675887,-0.001329442208893746,-0.0009344951249659061,0.0,-0.0006893688028843371,-0.0009344950666071253,-0.0009344951249659061,-0.0027454551740353104
2025-10-07,0.0014350150811288335,-0.004123087403961547,-0.0004498461785260588,0.0,0.0007832519302953645,-0.0004498464364157853,-0.0004498461785260588,-0.004830817332018259
2025-10-08,0.0007828798268842108,0.0010216555940023185,-0.0002068090543616563,0.0,0.0002847477051522183,0.000782876682009931,-0.0002068090543616563,-0.01196641381428859
2025-10-09,0.0013267781999528915,0.0017447730171306379,0.0004283888265490532,0.0,0.0008646611029203297,0.001326776929598381,0.0004283888265490532,0.004921592734975841
2025-10-10,-0.0004607543319438865,-0.003733914917320815,0.0007692091749049723,0.0,0.00030529574615674037,-0.00046075483832782736,0.0007692091749049723,-0.015303171332673341
2025-10-13,0.0022864192204214272,-0.0013897540787643568,0.0026765873190015554,0.0,0.0026596890355522255,0.0022864169423669916,0.0026765873190015554,0.023257581460929006
2025-10-14,-0.0022591665986583303,-0.0030314627921326177,0.0021463106386363506,0.0,-5.614302930871933e-05,-0.0022591655340497433,0.0021463106386363506,-0.019310541089725422
2025-10-15,0.003745129318026668,0.00010005219320507552,0.0015670725842937827,0.0,0.002854817891378777,0.0015670728063159384,0.0015670725842937827,0.01187968603311222
2025-10-16,-0.0017152416208067124,0.00021150263445652163,0.0009101509349420667,0.0,-0.0005202505318195481,0.00021150172567831484,0.0009101509349420667,-0.023667568711863887
2025-10-17,0.0034315362687962403,0.004562491598780317,0.002192307263612747,0.0,0.0027667202426508745,0.003431536191801956,0.002192307263612747,-0.0032880787090740662
2025-10-20,-0.0006167944476331512,0.003305892488549484,0.0008702349150553346,0.0,-7.976827333900933e-05,0.0008702351764039447,0.0008702349150553346,0.016002434858578732
2025-10-21,-0.0007132724331204551,-0.0015624623073860718,-0.001046090153977275,0.0,-0.0008348866318497356,-0.001046091211567138,-0.001046090153977275,-0.01758320110224455
2025-10-22,0.003095856307384481,0.004009985351531104,-0.0007145922863855958,0.0,0.0011782303936198023,0.0030958554781335803,-0.0007145922863855958,-0.010081313658689842
2025-10-23,0.00023553431199366107,0.0063050649804109685,-0.0007704319432377815,0.0,-0.0005585331807883801,0.000235535139387388,-0.0007704319432377815,0.001461049093058298
2025-10-24,2.8656705732062583e-05,-0.0010915673274772724,-0.0011691016843542457,0.0,-0.0005046117474859522,-0.0010915556452513572,-0.0011691016843542457,0.019833228634823355
2025-10-27,-0.0008136101250155422,-0.0009623007397242793,-0.001387260272167623,0.0,-0.0010881635686671059,-0.0009623050337620266,-0.001387260272167623,0.012272905755348288
2025-10-28,0.0007776043008206209,0.0022846183414232703,-0.0014998309779912233,0.0,-0.0004159650288921913,0.0007776040768413501,0.0007776043008206209,0.003970379766668846
2025-10-29,0.0008384528829809854,0.0016050790217347287,-0.0011306859087198973,0.0,-0.00016705504208727653,0.00083845208927878,0.0008384528829809854,0.0004911827992139265
2025-10-30,0.0006845444417056995,0.0029133075479373855,-0.000706847058609128,0.0,-0.0001092577755701041,0.0006845447111020823,0.0006845444417056995,0.012781676889541125
2025-10-31,-0.0004563778000481089,-0.000931672918030768,-0.00011550987255759537,0.0,-0.0002654014485853681,-0.0004563786214882496,-0.0004563778000481089,0.005414453998499606
2025-11-03,0.0009329952667851932,-0.0013930204911879484,0.00019976730982307345,0.0,0.0006875455408234809,0.0001997665767427359,0.0009329952667851932,-0.0057053324460583105
2025-11-04,0.0012945927543136857,-0.0036254612793047126,0.00038042233791202307,0.0,0.0010883262766535175,0.0003804214959200473,0.0012945927543136857,-0.00032333043452999677
2025-11-05,0.00023021383554127327,-0.0028503183127661607,0.00023009809956420213,0.0,0.0003822809651991271,0.00022962570278246082,0.00023021383554127327,0.00782698568241091
2025-11-06,-5.5430775234026255e-06,0.0003070592565681515,-0.00019413759582675993,0.0,-0.00011365693592188251,-5.5410093642564744e-06,-5.5430775234026255e-06,0.005567189982682156
2025-11-07,0.0006307091500815491,0.00029746875623456987,-0.0008026589639484882,0.0,-5.720287588174063e-05,0.00029746668063071707,0.0006307091500815491,0.00251733804429832
2025-11-10,0.0006628975808304102,-0.0014879547572049922,-0.001525395200587809,0.0,-0.0003062322925366279,-0.0014879298667273542,0.0006628975808304102,0.008493231746813138
2025-11-11,7.338506524949984e-07,-0.002518457894839976,-0.00176303181797266,0.0,-0.0007415906248629056,-0.0017630310640378028,7.338506524949984e-07,-0.004015813879357545
2025-11-12,0.0014345403303303835,-0.004918301976390291,-0.0016671176999807358,0.0,0.00022407993373770095,-0.00166711771479005,0.0014345403303303835,0.01506249427342186
2025-11-13,-0.000961700472717676,-0.0012778150394803687,-0.001991258468478918,0.0,-0.0014520227828643808,-0.001277816785275051,-0.000961700472717676,-0.034707931942297925
2025-11-14,0.004433141702064933,0.0034148968944313265,-0.0009069342631846666,0.0,0.00185927022826327,0.0034148961455506208,0.004433141702064933,-0.019149570372671135
2025-11-17,-4.078996041946472e-05,0.0042438598166171055,-0.0007542597595602274,0.0,-0.0006029807588684,-4.078879601846264e-05,-4.078996041946472e-05,-0.010728903005143373
2025-11-18,0.0006378745440303339,0.0006034426562594492,-0.0004612042394001037,0.0,9.947901806765303e-05,0.0006034161446130218,0.0006378745440303339,-0.0032011480103118243
2025-11-19,0.00042993998321371797,0.0015953402643564196,-0.0005131294019520283,0.0,-9.104187797628882e-05,0.000429940184733054,-0.0005131294019520283,0.012809577815405367
2025-11-20,-0.0005571489457040601,0.0011739726237161964,-0.0012124467175453901,0.0,-0.0009646542625472856,-0.0005571480013163197,-0.0012124467175453901,-0.016255603288735897
2025-11-21,0.0027636290450642584,0.0032572043405639413,0.0008216662099584937,0.0,0.0017849594962099115,0.0027636275416189843,0.0008216662099584937,-0.0012072968361968488
2025-11-24,-0.00039694311730792474,0.0067203588461604465,0.000865849491674453,0.0,-0.0001278663132725827,0.0008658501115678176,0.000865849491674453,-6.707497751019905e-05
2025-11-25,0.0006712169531672038,-0.0011148346358163129,-0.00040027700015343726,0.0,0.00023287597339256247,-0.00040027653612929913,-0.00040027700015343726,0.016639319003964724
2025-11-26,-0.0007435640277404634,-0.0010533129906296,-0.0016340201254934072,0.0,-0.0011658449329852898,-0.00105331448221901,-0.0016340201254934072,0.015197510294999206
2025-11-28,0.00035030181242949783,0.0018769655043865355,-0.0023053830955177546,0.0,-0.0010301126707045654,0.0003503015345306352,-0.0023053830955177546,0.017528390243120227
2025-12-01,-7.462869856771418e-05,0.004681213695680847,-0.002143322955816984,0.0,-0.001326055938339613,-7.462842581717224e-05,-0.002143322955816984,-0.013376318879722009
2025-12-02,0.002615941655080149,0.0017880472470316333,-0.0007043200312182307,0.0,0.0010252226573264707,0.0017880464429619427,-0.0007043200312182307,-0.0033722746421838996
2025-12-03,-0.00010379419538473144,0.006717478550471536,0.0003099361201748252,0.0,-0.00023733457314821467,0.0003099383695638219,0.0003099361201748252,0.013709670812637503
2025-12-04,-0.0006193173170875812,0.002903655354172433,0.0004955001058988273,0.0,-0.0002454601412477612,0.0004955005863894782,0.0004955001058988273,0.01263885519216397
2025-12-05,0.0004450846298290186,0.0024971589527761633,0.0006924050394445658,0.0,0.00046528349084188584,0.000692408496876519,0.0006924050394445658,-0.00335899651627737
2025-12-08,0.001512103935186991,0.000824989231860129,0.0008465434075333178,0.0,0.0012189736782844802,0.000846584367463987,0.0008465434075333178,0.0005394142460225113
2025-12-09,0.0002197299322325927,-0.0006691857004607338,0.00023903287365101278,0.0,0.00027311231548662955,0.0002196841103846209,0.00023903287365101278,-0.04775799247150885
2025-12-10,0.004602484880905426,0.011619379336802882,0.0032324781641364098,0.0,0.003582741999856065,0.004602485467292312,0.0032324781641364098,0.031445962223618416
2025-12-11,-0.0049016098434694335,-0.0007901448137447205,0.0010390134993940592,0.0,-0.002185375292286301,-0.0007901451167431401,0.0010390134993940592,0.023172783507208777
2025-12-12,0.001046464394348765,-0.007910906863287296,-0.0014070271281525493,0.0,0.00028313588956688923,-0.0014070273816958895,-0.0014070271281525493,0.003585423377995607
2025-12-15,0.001464848484868742,-0.0010074490480488727,-0.0030053972732275724,0.0,-0.0006097770847876174,-0.0010074489521910224,-0.0030053972732275724,0.004698226613154766
2025-12-16,0.00015720034281579596,-0.00428505612703186,-0.003895495319738984,0.0,-0.0016149566083456996,-0.0038954930124834148,-0.003895495319738984,-0.01406635016528549
2025-12-17,0.0020175332282495605,0.0032053665479426824,-0.003466425696387887,0.0,-0.0007359848339678686,0.0020175325700791426,-0.003466425696387887,-0.0018079297194320673
2025-12-18,-0.00014353654439492063,0.0015550078655849576,-0.002290473086759448,0.0,-0.0012824360061030036,-0.0001435366670954774,-0.002290473086759448,-0.006305989085727517
2025-12-19,0.0011364115593678844,0.001556657681633003,-0.0008568252669647336,0.0,0.0001361667417616164,0.0011364096922723095,-0.0008568252669647336,0.013360797637063713
2025-12-22,-0.0008553913526464892,-0.001924327210498726,-0.0011343291262164712,0.0,-0.000939676947368454,-0.0011343314231045786,-0.0011343291262164712,0.018366922669401427
2025-12-23,-5.003948002934341e-05,-0.0010158078800329505,-0.0014173300005495548,0.0,-0.000674244725950087,-0.0010158064351554381,-0.0014173300005495548,0.008751701065471759
2025-12-24,0.0008722493059546458,0.0024138000090191923,-0.001128661329858005,0.0,-0.00018713916800365289,0.0008722491573710789,-0.001128661329858005,0.009891763518785068
2025-12-26,0.00014306047464701416,-0.00042396451041931666,-0.0007389638340100646,0.0,-0.00026237208212122294,-0.0004239631132227835,-0.0007389638340100646,-0.0038351837744928156
2025-12-29,0.0014410997541754159,-0.0033487542590686925,6.26780092716217e-06,0.0,0.000972546564927718,6.267402834525141e-06,6.26780092716217e-06,-0.012767578642635108
2025-12-30,0.0013493254822980287,-0.0027195162190853787,0.000641214195638895,0.0,0.0012022831729442077,0.0006412130847858458,0.000641214195638895,-0.0010197833460037775
2025-12-31,-2.3382257125786443e-05,-0.0018516340109129823,0.0005593328969553113,0.0,0.0003532519168406864,-2.3383420988401376e-05,0.0005593328969553113,-0.003717283816488067
