Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2025-06-23,0.0008182698429639343,-0.0021616131135215088,-3.475150151643902e-05,0.0,0.0005189264358558237,-3.475220134364964e-05,-3.475150151643902e-05,0.009443436736236498
2025-06-24,0.0002804102677803968,-0.0026658084760733986,-0.0003498552250675857,0.0,-3.400077410253892e-05,-0.0003498563752673558,-0.0003498552250675857,0.02327086971085164
2025-06-25,-0.00048304871977598824,-0.005040455263255824,-0.0005468826275318861,0.0,-0.0010482731866300996,-0.0005468975948822662,-0.0005468826275318861,0.011651973267281329
2025-06-26,0.0010051523139682221,0.00018688592714211693,-0.000588940572924912,0.0,0.001040674007351617,0.00018688599365982036,-0.000588940572924912,0.02548346625757173
2025-06-27,-0.0005803787347713123,-0.002444276833080281,-0.0008001903770491481,0.0,-0.0007947767827140867,-0.0008001942778879602,-0.0008001903770491481,0.005297695927100321
2025-06-30,0.0013657553227195147,-0.0026387984294646357,-0.0007422479684464633,0.0,0.0010467281236887207,-0.0007422479156617298,-0.0007422479684464633,0.02422610538849243
2025-07-01,-0.0008737621750895988,0.0004665713202613314,-0.0005192854441702366,0.0,-0.0007365908900260278,-0.0005192836512254631,-0.0005192854441702366,-0.0018243094944406558
2025-07-02,0.001741378288130068,-0.008260716097621848,-0.0002351775619899854,0.0,0.0006598650973930547,-0.0002351779428379648,-0.0002351775619899854,0.013259929837521332
2025-07-03,-0.0006641594566806964,-0.00538530038414407,-0.00016915261221583933,0.0,-0.0012982672343398428,-0.0006641612570026738,-0.00016915261221583933,0.010822751273645865
2025-07-07,0.0005609152947576323,-0.00467667678516206,-0.00011572758376132697,0.0,-3.6442910952971396e-05,-0.00011572883813428271,-0.00011572758376132697,-0.017775333837867318
2025-07-08,0.0019239666213836516,-0.004358226235197039,4.2322499211877584e-06,0.0,0.0013033993400302772,4.231958681372611e-06,4.2322499211877584e-06,-0.019386867998673424
2025-07-09,0.0001768012089834142,0.00016484532299428737,0.00015244915266521275,0.0,0.00017741202057761118,0.00016484312059595384,0.00015244915266521275,-0.0010331627567820548
2025-07-10,-0.0004411679948891922,0.0011306276009862295,0.00036018446553498507,0.0,-0.00031369464847076173,0.0003601844157248667,0.00036018446553498507,0.01787082677766172
2025-07-11,-0.00018061437497932315,-0.0038170669440101557,0.00029669151990674436,0.0,-0.0006773479953413651,-0.00018061618648855177,0.00029669151990674436,-0.005897862165538435
2025-07-14,0.001827133267098136,-0.0027405205841873398,0.00011103083670604974,0.0,0.0014036595774949514,0.00011103060510903238,0.00011103083670604974,0.01177517654299604
2025-07-15,-0.0008119396503010784,-0.000969146080073193,-0.0003184329834766686,0.0,-0.0008743495656413378,-0.0008119353872300046,-0.0003184329834766686,-0.015242422287453594
2025-07-16,0.001924973066548191,-0.007940110925305248,-0.0003657721681520343,0.0,0.000887817328882833,-0.0003657724723205369,-0.0003657721681520343,0.008941976046972102
2025-07-17,-0.0009737112206250394,-0.001342180280486123,-0.00045317818876355886,0.0,-0.0010649184077210245,-0.0009737104350948491,-0.00045317818876355886,-0.0042130049686717125
2025-07-18,0.0012781788639317226,-0.007138303962578285,-0.00014466770517174155,0.0,0.0003473073263883659,-0.00014466826405549582,-0.00014466770517174155,0.0034226507459167417
2025-07-21,1.6082176633870344e-05,-0.004486225427086011,0.00012098197476007044,0.0,-0.0005568489234670255,1.6073044069992403e-05,0.00012098197476007044,-0.0031960342140533175
2025-07-22,0.0007539412523835903,-0.008585289304340611,0.00046864795149303973,0.0,-0.00039096740984492914,0.00046864458115316123,0.00046864795149303973,-0.00794939797028444
2025-07-23,0.0006758952019602208,-0.008451521625939293,0.0006787531892769039,0.0,-0.00046743157056522845,0.0006756894602926609,0.0006787531892769039,0.024135009507285386
2025-07-24,-0.00127883591912459,-0.003749507497368286,0.0006669848808087409,0.0,-0.001756698888257565,-0.0012788360280979896,0.0006669848808087409,0.0023108148800675466
2025-07-25,0.001863273482345498,-0.003296288629816581,0.001010271953418851,0.0,0.0012909544939305015,0.0010102710159261197,0.001010271953418851,0.013534606087182273
2025-07-28,-0.00040691909665224865,-0.002719480060301483,0.0011268709786236286,0.0,-0.0008293121494132179,-0.00040691931573558687,0.0011268709786236286,-0.007338386176489472
2025-07-29,0.0014336785730112017,-0.003477159622875378,0.0011545454617589712,0.0,0.0008428298998546601,0.0011545421205325544,0.0011545454617589712,0.011445280679908049
2025-07-30,-0.0006754843987422806,-0.006893897583086279,0.000911413284484297,0.0,-0.0015916274209032293,-0.0006754848673484488,0.000911413284484297,-0.0016817605095560064
2025-07-31,0.0012205775017677264,-0.005978693008583622,0.0007232088828459382,0.0,0.0003620274545542106,0.0007232070294835278,0.0007232088828459382,-0.00984643324144269
2025-08-01,0.0007813834064160983,-0.009918335621924157,0.0004922941443510354,0.0,-0.0005335785099085258,0.00049229080501481,0.0004922941443510354,-0.01956580766554849
2025-08-04,0.0008181801820697631,-0.00032278570879792136,-0.00010141044913325459,0.0,0.0007548978186148221,-0.00010140705742573729,-0.00010141044913325459,0.022932213552892416
2025-08-05,-0.0017467459085566438,-0.0037653815294255667,-0.0005793383461423218,0.0,-0.0021006118675356133,-0.0017467462687968743,-0.0005793383461423218,-0.00707711102566073
2025-08-06,0.0024300612718960325,-0.004748654402654478,-0.0005512451753020287,0.0,0.0017891157460793406,-0.0005512452723718547,-0.0005512451753020287,0.0052986907589863096
2025-08-07,-0.0005122406177594334,-0.0036226735129288702,-0.0005539946723729372,0.0,-0.0008981635958788582,-0.0005540172019044603,-0.0005539946723729372,-0.006922934256177955
2025-08-08,0.0010369208252579596,-0.00567818884160979,-0.00039914948865771294,0.0,0.0003202668762305917,-0.00039914999467740474,-0.00039914948865771294,0.002123552038465856
2025-08-11,-3.500352043963754e-05,-0.006345405131657573,-0.0002555582905188203,0.0,-0.0008061986680310291,-0.00025556261964415004,-0.0002555582905188203,-0.0028184887671333005
2025-08-12,0.000734097309028935,-0.007079542897606149,-0.00025118753546848893,0.0,-0.00015915573244668112,-0.0002511884019422634,-0.00025118753546848893,0.033012275267171334
2025-08-13,-0.0014489547477773213,-0.0023279206003850024,-0.00032489170553162694,0.0,-0.001656340987759808,-0.0014489545007090431,-0.00032489170553162694,0.0017606670258205413
2025-08-14,0.002283046003065398,-0.001551229444715557,-0.00012084709305781871,0.0,0.002010958426710091,-0.00012084681056618661,-0.00012084709305781871,0.0033648755729373354
2025-08-15,-4.7056918110617064e-05,-0.004110072818729331,-3.5645512980408967e-05,0.0,-0.0005568798367711898,-4.7131236874915156e-05,-3.5645512980408967e-05,-0.022302593908139545
2025-08-18,0.001621566561793065,-0.0053897011149538765,0.00030334669281728566,0.0,0.0008576209122444832,0.0003033461109587682,0.00030334669281728566,0.0003284594068362835
2025-08-19,-0.0008365088670198553,-0.004663987604475014,0.0004530861333478242,0.0,-0.0014274843043510046,-0.0008365093801243191,0.0004530861333478242,-0.013192717766779457
2025-08-20,0.0013981664467444214,-0.006121537884905357,0.0005643563927151263,0.0,0.0005286117822941917,0.0005643553457947432,0.0005643563927151263,-0.0009708503990117167
2025-08-21,-0.00020484835194467256,-0.002746612062088224,0.00017161319556180388,0.0,-0.0005557578102116764,-0.0002048506011050941,0.00017161319556180388,-0.006584851414439536
2025-08-22,0.0008118764894032226,-0.003216842443795452,-0.00035168102476745844,0.0,0.00040806386210912905,-0.0003516815339491164,-0.00035168102476745844,0.035590654773750445
2025-08-25,-0.001737828432170154,-0.004751777954713579,-0.000905875931493938,0.0,-0.0021873035448002442,-0.0017378292997090236,-0.000905875931493938,-0.004187320914726071
2025-08-26,0.0027878892532405834,-0.0028907139040086475,-0.0007313921814784408,0.0,0.0023813831106041417,-0.0007313920027860973,-0.0007313921814784408,0.013658558884431524
2025-08-27,-0.0009594951866210425,-0.0020999243581173483,-0.0007027196115814149,0.0,-0.0011245463775410496,-0.000959498175655709,-0.0007027196115814149,0.0009608449918750156
2025-08-28,0.001065945747789641,-0.0025840168023338623,-0.0004172234912402928,0.0,0.0007372352291408475,-0.00041722370347840355,-0.0004172234912402928,0.002065425703271331
2025-08-29,0.0003427518623210268,-0.0018107296653445198,-5.494504875969142e-05,0.0,0.00010748683005902426,-5.4946981760271826e-05,-5.494504875969142e-05,-0.007978780050553443
2025-09-02,0.000897066627768128,-0.0024760149945033992,0.0001765947527019307,0.0,0.0005370060859991518,0.00017659374526768487,0.0001765947527019307,-0.019511525627904584
2025-09-03,0.00100364157295663,-0.002140465768225236,0.00022075952438171953,0.0,0.0006776595525383984,0.0002207586734549872,0.00022075952438171953,-0.00039684693067406403
2025-09-04,-0.0005940511143537452,-0.0027904862415310478,0.00018634517618920654,0.0,-0.0009366810221058202,-0.0005940519376098874,0.00018634517618920654,0.02479413585561515
2025-09-05,-0.0006109847844340626,5.3710480689256946e-05,0.00017438674694858491,0.0,-0.0005957294327602656,5.370382900759072e-05,0.00017438674694858491,-0.01437712912192205
2025-09-08,0.0027133101683545317,0.0039894798045771685,0.00041251472430303693,0.0,0.0030723082873862478,0.002713309820240459,0.00041251472430303693,0.00491866675380472
2025-09-09,-0.0010509052446929096,0.0005126229087525875,0.00027957509155385196,0.0,-0.0009702729883234112,0.00027957158756931855,0.00027957509155385196,0.029316015783598836
2025-09-10,-0.0007000904749408974,-0.0026613708218282102,-7.639925752300769e-05,0.0,-0.0009997048907063539,-0.0007000915638226149,-7.639925752300769e-05,0.007381884423843509
2025-09-11,0.0018371835153986825,-0.002022847643274146,-1.828724634833634e-06,0.0,0.0015129696163092637,-1.8287735035375469e-06,-1.828724634833634e-06,0.01949475099010669
2025-09-12,-0.0006179295175008713,0.0026932575251511675,-4.221389826852828e-05,0.0,-0.00025308908741214145,-4.221253261283117e-05,-4.221389826852828e-05,-0.005968848012283888
2025-09-15,0.001734091048654075,0.0007274775050814155,0.0001648617908358574,0.0,0.0017438725323655263,0.0007274782847389009,0.0001648617908358574,0.008552422121784146
2025-09-16,-0.0005625243017926868,-0.0020042313703672655,0.00029036111664026976,0.0,-0.0008169104981507565,-0.000562524778879189,0.00029036111664026976,-0.0015645722978538177
2025-09-17,0.0010459322704752044,-0.005421387959450506,0.0004512884479481727,0.0,0.000287469554002177,0.0004512869421280618,0.0004512884479481727,0.011001777569831611
2025-09-18,-0.0002835031934746187,-0.007972250318033815,0.00043507071677595377,0.0,-0.0013086153364049618,-0.00028350445123115743,0.00043507071677595377,0.01262429990290257
2025-09-19,0.0003901013214972524,-0.0056834994667391584,0.0002900313993450254,0.0,-0.0003618680558919852,0.0002900217694729113,0.0002900313993450254,0.0008575134495336822
2025-09-22,0.0010240027117063585,-0.002040752840846283,9.221797517966479e-05,0.0,0.0007208486313882677,9.221737265921058e-05,9.221797517966479e-05,0.0006954072894026688
2025-09-23,0.00024438952221327893,-0.004620930941456219,-0.00026087259175255895,0.0,-0.00032118309383121597,-0.0002608743338711869,-0.00026087259175255895,0.0009430104221700759
2025-09-24,0.0004078249585861526,-0.008273583267531357,-0.00043313700007274747,0.0,-0.000606597495749787,-0.000433138058854827,-0.00043313700007274747,-0.017376530598297284
2025-09-25,0.0014344240456183586,-0.004240943218676488,-0.00023402746592182666,0.0,0.0008680999190881553,-0.0002340278151184171,-0.00023402746592182666,0.002936030040563956
2025-09-26,-0.0007658462098983898,-0.006729310018947332,-0.0003661192022264004,0.0,-0.001547289074039794,-0.0007658485315204034,-0.0003661192022264004,0.009704133582171282
2025-09-29,0.00032721390096342656,-0.005060747563334091,-0.00046916818246245384,0.0,-0.00027861031352974084,-0.0004691692173006933,-0.00046916818246245384,0.002004177546262162
2025-09-30,0.0009457668621825075,-0.0016229429647963906,-0.00048056564992293715,0.0,0.0007475476350020636,-0.0004805654762022551,-0.00048056564992293715,-0.009709748660499099
2025-10-01,0.0009013046138105294,-0.004787966582136696,-0.0005031289765611291,0.0,0.0003103836298727283,-0.0005031294543073029,-0.0005031289765611291,-0.013705556248738185
2025-10-02,0.000566675649440499,-0.005373366661856789,-0.0003137314924970269,0.0,-0.00010101494438364742,-0.0003137324281963419,-0.0003137314924970269,-0.00783446271592782
2025-10-03,0.00021146107328051726,-0.003811790469000954,-5.678200977854431e-06,0.0,-0.00027359667618000324,-5.6825016936927174e-06,-5.678200977854431e-06,0.013508865885505785
2025-10-06,-0.0005101907719099461,-0.006405058512095434,0.00017883832333609462,0.0,-0.0013080873475372116,-0.0005101920494457754,0.00017883832333609462,0.00857103836167376
2025-10-07,0.0009172981441662148,0.00030921826298558046,0.0002574548125267029,0.0,0.0008982663003473388,0.00030923522436976137,0.0002574548125267029,-0.008988802089212964
2025-10-08,0.0012539581171281797,-0.004636795557534005,0.00032628377084620297,0.0,0.000596532067595564,0.0003262828966071937,0.00032628377084620297,-0.016780306851452924
2025-10-09,0.0006432486683660111,-0.0036770246696105767,0.0004375778080429882,0.0,0.00012000035497562896,0.00043757323564433864,0.0004375778080429882,0.00443313110671801
2025-10-10,-0.0006344253758026113,-0.004391474338901333,0.00036926352186128497,0.0,-0.0011918300734521654,-0.0006344261041213529,0.00036926352186128497,-0.020203801280049203
2025-10-13,0.0020487309510605284,0.0008952183178285007,0.0007868181564845145,0.0,0.0020135115402023446,0.0008952265104337378,0.0007868181564845145,0.02890984079895965
2025-10-14,-0.0022940953262909885,-0.00023330231340362113,0.000629174814093858,0.0,-0.0022890728411626344,-0.00023330298539298825,0.000629174814093858,-0.020571650279987252
2025-10-15,0.0034496822810959043,0.0023683098114030635,-1.09787069959566e-05,0.0,0.003613839334474416,0.002368309308300005,-1.09787069959566e-05,-0.0036784801051332056
2025-10-16,-0.0008445918850660187,0.0014180502384778582,-0.0005051509942859411,0.0,-0.0005906129123985993,-0.0005051485849438786,-0.0005051509942859411,-0.012896426094179616
2025-10-17,0.0010330506364038237,-0.005386801692690898,-0.00029964582063257694,0.0,0.00034442457577300606,-0.00029964637337044305,-0.00029964582063257694,-0.009702774978314642
2025-10-20,0.00041463032261640254,0.0018217301473064157,-0.0001131007302319631,0.0,0.0006365343864995564,0.0004146315006954386,-0.0001131007302319631,0.01657797752372891
2025-10-21,-0.0008786383284688042,-0.003563648649484794,-0.00028577144257724285,0.0,-0.001266221237021797,-0.0008786396373571448,-0.00028577144257724285,-0.005701949220160375
2025-10-22,0.0018945162911338312,0.005963284572827486,-0.000283917470369488,0.0,0.002592655094527643,0.0018945165041043231,-0.000283917470369488,-0.01912827220330884
2025-10-23,0.0009212531949814794,-8.104801592281004e-05,-0.0002759376657195389,0.0,0.0008993679988231052,-8.104393263222669e-05,-0.0002759376657195389,0.008265576476477186
2025-10-24,-0.0011109572422829035,-0.0026827425561123546,-0.0005226512439548969,0.0,-0.001358729696530544,-0.0011109583009100176,-0.0005226512439548969,0.04314324851294891
2025-10-27,-0.001013089002263427,-0.006087805129267773,-0.0010395708959549665,0.0,-0.0016463326504296471,-0.0010396058082120798,-0.0010395708959549665,0.007764321151511965
2025-10-28,0.0024609953971271668,0.0028220117062232306,-0.0007496370235458016,0.0,0.002784146612623138,0.002460992953699116,-0.0007496370235458016,0.0026547808351106896
2025-10-29,8.620657467061943e-05,-0.0012132636604805206,-0.0005053080967627466,0.0,-2.5327191416542132e-05,-0.0005053083731028586,-0.0005053080967627466,-0.011465737336791917
2025-10-30,0.0010143778196281105,0.0062396340638128265,-7.230178744066507e-05,0.0,0.0017628389989118186,0.0010143785468671761,-7.230178744066507e-05,0.009026104322776089
2025-10-31,-0.0006268111383825087,-0.0030438693827221034,0.00038094111368991435,0.0,-0.0010167527822249208,-0.0006268117153406695,0.00038094111368991435,-0.0010002698386028558
2025-11-03,0.0011666486355918198,-0.0008019534283842959,0.0008191955275833607,0.0,0.0009501876096047691,0.0008191932820515353,0.0011666486355918198,-0.004889209048750518
2025-11-04,0.0005586970945182469,0.0010381606827265335,0.0010324553586542606,0.0,0.000577730645128136,0.0010323276453288073,0.0005586970945182469,0.006737104728843186
2025-11-05,-0.00023364394293577678,0.00012152338831467327,0.0007837298908270895,0.0,-0.0002772366192362691,0.00012152468257239319,-0.00023364394293577678,0.002853693667146674
2025-11-06,0.0007944354976326925,-0.001966261465001819,0.0003917718422599137,0.0,0.0004835553164353056,0.00039176979479252713,0.0007944354976326925,-0.006971767580207714
2025-11-07,0.0008993085791336544,-0.0023120865099558858,4.540605004876852e-05,0.0,0.0005710478472287059,4.5405305511004424e-05,0.0008993085791336544,-0.0015756715160886382
2025-11-10,5.232637822294358e-05,-0.008133695759603784,-0.0005079483962617815,0.0,-0.0009243546197783008,-0.000507950043651748,5.232637822294358e-05,0.013716300626191334
2025-11-11,-0.00025329686220400537,-0.0006674231323003616,-0.0005944806034676731,0.0,-0.0002756245948854174,-0.0005944701733948257,-0.00025329686220400537,0.016311283834809644
2025-11-12,0.0004321780267105435,-0.0023121511996839574,-0.0006482484750449657,0.0,0.0001820204617615966,-0.0006482487986202554,0.0004321780267105435,0.03475802656863486
2025-11-13,-0.0006469896263361875,0.0010408553833192672,-0.0009357923408970237,0.0,-0.00041060983861033724,-0.0006469867793431958,-0.0009357923408970237,-0.040711711437437285
2025-11-14,0.004353491547390007,-0.006574020952475652,-0.00046475668204948306,0.0,0.003402083407319017,-0.00046475672587541753,-0.00046475668204948306,-0.018279055303249633
2025-11-17,-0.0014303861519848766,-0.003062485282765933,-0.0003346335142850876,0.0,-0.0017296408575319675,-0.0014303864509791007,-0.0003346335142850876,-0.019598801398902015
2025-11-18,0.0009170106349856528,0.002343078678257646,0.00027802662225440145,0.0,0.0011509211805453585,0.0009170114948411597,0.00027802662225440145,0.0009536817721257612
2025-11-19,-0.0002732701782988761,0.004333821241471527,0.0006877658306621015,0.0,0.00022050733695781012,0.0006877665949264471,0.0006877658306621015,0.012405029590341897
2025-11-20,2.9791702083912153e-05,-0.0003005721959109381,0.0005624141194857657,0.0,-5.768991230048362e-05,2.97928403616937e-05,0.0005624141194857657,-0.01575983994446294
2025-11-21,0.0020174338803842576,0.010647915499024573,0.0009188696858473122,0.0,0.003193380017214727,0.0020174346731676686,0.0009188696858473122,0.0004264530454220005
2025-11-24,-0.000694871006268531,0.004920198274805531,0.00022234687639866024,0.0,-7.10653142385147e-05,0.0002223477515075377,0.00022234687639866024,0.021320633428744785
2025-11-25,-0.00044622431613161416,-0.0013364686028497523,-0.0005924623692408204,0.0,-0.0005450551905415643,-0.0005924677747245173,-0.0005924623692408204,0.014576236101703789
2025-11-26,0.0009681732911964221,-0.0019852495751782866,-0.0010949407005682588,0.0,0.0007768993199012741,-0.0010949400641145136,-0.0010949407005682588,0.016919081849755397
2025-11-28,3.814423662426141e-05,-0.004682210556098574,-0.0011460618115961552,0.0,-0.0004504984529667759,-0.0011460623719864677,-0.0011460618115961552,0.012216550140092049
2025-12-01,0.0005270953441885171,0.0015205188279959474,-0.0007107618148438632,0.0,0.0007586667426434153,0.0005270951461353218,-0.0007107618148438632,-0.018547777137323605
2025-12-02,0.0019104403308118885,0.003401908338171847,-1.9987710402347147e-05,0.0,0.0022643394307550243,0.0019104401787130576,-1.9987710402347147e-05,0.005350380953730584
2025-12-03,-0.0010821521934636336,0.0027899036581805693,0.0004746874328702688,0.0,-0.0007320051637308357,0.0004746876428208329,0.0004746874328702688,0.025864431974153616
2025-12-04,-0.00034088613790365577,-0.004760897316057139,0.0007546567358076572,0.0,-0.0009892690840865791,-0.00034088682288848954,0.0007546567358076572,0.0015050286491778146
2025-12-05,0.001841280559397567,0.0007732255597717625,0.0011237494181841612,0.0,0.0017696372996350046,0.0011237508650833886,0.0011237494181841612,0.019771477396205696
2025-12-08,-0.0009409597920932719,-0.00011457093009912827,0.0007940404466353357,0.0,-0.0009876623732459641,-0.00011457082109975315,0.0007940404466353357,0.014094647138354491
2025-12-09,0.0007798196667724066,-0.002068231149484867,0.00041811197297647595,0.0,0.0004544541669991925,0.0004181096253870482,0.00041811197297647595,0.011346630924353967
2025-12-10,0.00044816458420576804,-0.004652877794186835,-1.2306598364375532e-05,0.0,-0.00015080633033932503,-1.2308545264291336e-05,-1.2306598364375532e-05,0.014339162554548032
2025-12-11,7.928849831323215e-05,-0.001979973581024812,-0.0005071518244221807,0.0,-0.00012783768612811952,-0.0005071528457829922,-0.0005071518244221807,0.02420870536914351
2025-12-12,-0.00014628904017187355,-0.001589619951803023,-0.000908006215468049,0.0,-0.0002611051688753264,-0.0009080060620386249,-0.000908006215468049,-0.02564913804328089
2025-12-15,0.002979016531335499,-0.009613168389434634,-0.0006181914359331131,0.0,0.0017134284046944307,-0.0006181916026235779,-0.0006181914359331131,0.001833990936870602
2025-12-16,-0.0014689188626272288,-0.0008505279262181534,-0.00029840413480997086,0.0,-0.0014928036694128656,-0.0008505281189827538,-0.00029840413480997086,-0.011805153253909994
2025-12-17,0.001505458692620855,-0.003872031688149442,0.00017758093599695712,0.0,0.0009469565191718859,0.0001775804308633544,0.00017758093599695712,-0.007787747084135596
2025-12-18,0.00027862231069700904,-0.0029478981182762764,0.0006543888011947274,0.0,-0.0001579830341166766,0.0002786199732965836,0.0006543888011947274,0.004540671855120136
2025-12-19,-0.00016329176124785667,-0.007415483203540646,0.0009129274985753,0.0,-0.0011646922598327546,-0.00016329255085176415,0.0009129274985753,0.01941544447399678
2025-12-22,-0.00015272837685229886,-0.004704151134808086,0.0005948491161689162,0.0,-0.0007874459797842857,-0.00015272949132249223,0.0005948491161689162,0.006159105866015094
2025-12-23,0.0011610848445023228,-0.004401126877831967,0.00013387002400122583,0.0,0.0005534210611069618,0.00013386927279672,0.00013387002400122583,0.0030099505035341492
2025-12-24,0.0003712085020579432,-0.0032073446114751487,-0.00043023418402299285,0.0,-7.574919664053237e-06,-0.0004302350688398701,-0.00043023418402299285,0.010008422422519076
2025-12-26,1.0604845125252653e-05,-0.004387606108235674,-0.0008903060806915164,0.0,-0.000462218284842381,-0.0008903069024493003,-0.0008903060806915164,-0.004114881046252854
2025-12-29,0.0012658106941089743,-0.00438660308606864,-0.0008854074403643608,0.0,0.0007441534601404459,-0.0008854076193318604,-0.0008854074403643608,-0.0165186286164038
2025-12-30,0.0009482018546376094,-0.005673931824183569,-0.0005351568106561899,0.0,0.0002472855010310052,-0.0005351572893711231,-0.0005351568106561899,-0.008735854128926242
2025-12-31,3.4373032167825347e-06,-0.007055748653732537,-6.6329215769656e-05,0.0,-0.0008745859372923517,-6.634300683886185e-05,-6.6329215769656e-05,-0.006147145920913788
