Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2023-03-20,0.0012114119430291438,0.003957611327532766,0.000722702534403652,0.0,0.001555609445553812,0.0012114136170217273,0.000722702534403652,0.0012114119430291438,BUY,HIGH,LOW,Bullish,0.015474975374506697,3.614267717683731,1,2,0,ARIMA
2023-03-21,2.0961347339465463e-05,0.0006351662676945481,0.001046629506163299,0.0,0.0006857909441933647,0.0006351654719334838,0.001046629506163299,2.0961347339465463e-05,HOLD,HIGH,LOW,Bullish,0.014071622505642369,3.646797231879467,0,2,0,ARIMA
2023-03-22,0.0005233206435211077,0.0010969996519611402,0.0013863074127584696,0.0,0.0010950762367749672,0.0010969979562345726,0.0013863074127584696,0.0005233206435211077,BUY,HIGH,LOW,Bullish,0.0143540649013861,3.7542839054621857,1,2,0,ARIMA
2023-03-23,0.0011714234961453557,0.002729218491081415,0.0011128948535770178,0.0,0.001479941792616967,0.0011714393763076834,0.0011128948535770178,0.0011714234961453557,BUY,HIGH,LOW,Bullish,0.01438242218139078,3.66023109593798,1,2,0,ARIMA
2023-03-24,0.0005521308192369453,0.003044740594024783,0.001236876007169485,0.0,0.0014489503849754205,0.001236876910786855,0.001236876007169485,0.0005521308192369453,BUY,HIGH,LOW,Bullish,0.013514242103970599,3.463643323194666,1,2,0,ARIMA
2023-03-27,0.0006692519202176628,0.0029765668271324987,0.0014979428378865123,0.0,0.001600323735502083,0.0014979433663132031,0.0014979428378865123,0.0006692519202176628,BUY,HIGH,LOW,Bullish,0.01398517823352912,3.4636444193303118,1,2,0,ARIMA
2023-03-28,0.0014591797450894048,-0.0009287197454698297,0.0012667973060160875,0.0,0.0008401501548844985,0.0012667926165665048,0.0012667973060160875,0.0014591797450894048,BUY,HIGH,LOW,Bullish,0.01399943157113512,3.5089022998507176,1,2,0,ARIMA
2023-03-29,0.0010912644542712322,0.0010527205137445962,0.0012406808091327548,0.0,0.0011602696431146145,0.001091282517505346,0.0012406808091327548,0.0010912644542712322,BUY,HIGH,LOW,Bullish,0.013796037620858763,3.4445504067198676,1,2,0,ARIMA
2023-03-30,0.00021037710649318545,0.0036723591176018706,0.0014981634449213743,0.0,0.001630382259248119,0.0014981637607261989,0.0014981634449213743,0.00021037710649318545,HOLD,HIGH,LOW,Bullish,0.013834888406161315,3.329284291323528,0,2,0,ARIMA
2023-03-31,0.0005766523637175758,-0.0022972009440871076,0.0017117154784500599,0.0,0.0005394619661990715,0.0005766518319816377,0.0017117154784500599,0.0005766523637175758,BUY,HIGH,LOW,Bullish,0.012296322192997386,3.1631026110365577,1,2,0,ARIMA
2023-04-03,7.624999229497516e-05,-0.00011191370015782661,0.0018821272533386946,0.0,0.0009706600914113599,7.625469780114761e-05,0.0018821272533386946,7.624999229497516e-05,HOLD,HIGH,LOW,Bullish,0.011882057506787209,3.0761229125647156,0,2,0,ARIMA
2023-04-04,0.0005490259979854925,-0.0022804753667431473,0.0020660054869949818,0.0,0.0007192924989934124,0.0005490256928182125,0.0020660054869949818,0.0005490259979854925,BUY,HIGH,LOW,Bullish,0.011205820216784077,2.9629778469936627,1,2,0,ARIMA
2023-04-05,0.0009149599865765584,-0.004073599309243688,0.00204784469678998,0.0,0.00041667612817653324,0.0009149593058080078,0.00204784469678998,0.0009149599865765584,BUY,MEDIUM,LOW,Bullish,0.01169819859667626,2.8929698576460123,1,1,0,ARIMA
2023-04-06,0.0014120756406652644,0.0021208668494775798,0.001879135612398386,0.0,0.0018081526301716585,0.0018791336414247695,0.001879135612398386,0.0014120756406652644,BUY,HIGH,LOW,Bullish,0.010863236802977858,2.9283275634154466,1,2,0,ARIMA
2023-04-10,0.0007173212562088741,0.001088791958465188,0.0019512514118105173,0.0,0.0014372215993729825,0.001088793479263848,0.0019512514118105173,0.0007173212562088741,BUY,HIGH,LOW,Bullish,0.011061721495176884,2.9926776091346534,1,2,0,ARIMA
2023-04-11,0.0018819848062575605,-0.001930471333066544,0.0017939017852768302,0.0,0.0010071238509787345,0.0017938909527309601,0.0017939017852768302,0.0018819848062575605,BUY,HIGH,LOW,Bullish,0.011166187140004351,2.9212553985728005,1,2,0,ARIMA
2023-04-12,0.0012838941019978158,0.0036041619213523406,0.0014250067761167884,0.0,0.0018616585783889869,0.00142501330516637,0.0014250067761167884,0.0012838941019978158,BUY,HIGH,LOW,Bullish,0.010995926360549389,2.7762885763710057,1,2,0,ARIMA
2023-04-13,0.0014566060649622288,0.002429398765877518,0.0011840062215924263,0.0,0.0015270055939521061,0.0014566086807755374,0.0011840062215924263,0.0014566060649622288,BUY,HIGH,LOW,Bullish,0.013015600774474823,2.90569742481888,1,2,0,ARIMA
2023-04-14,-0.00046892464280400795,0.0011793201414515067,0.0014314400032162666,0.0,0.0008738575909305414,0.0011793168122633867,0.0014314400032162666,-0.00046892464280400795,SELL,HIGH,LOW,Bullish,0.012611203176356322,2.9064052763645134,-1,2,0,ARIMA
2023-04-17,0.0012566317431117636,0.002364479731739752,0.0013758131535723805,0.0,0.0015593262829264945,0.0013758203963021363,0.0013758131535723805,0.0012566317431117636,BUY,HIGH,LOW,Bullish,0.01247681766447524,2.797502922728642,1,2,0,ARIMA
2023-04-18,0.0006030240269874274,-0.0035456587458145895,0.0014114977093413472,0.0,0.00011939426716997867,0.0006030230340649935,0.0014114977093413472,0.0006030240269874274,BUY,MEDIUM,LOW,Bullish,0.012193328053504654,2.7741681564976863,1,1,0,ARIMA
2023-04-19,0.0007502921619253243,0.002264126932177735,0.0015322421677410603,0.0,0.0014845667930224894,0.0015322420807207095,0.0015322421677410603,0.0007502921619253243,BUY,HIGH,LOW,Bullish,0.01204926851347482,2.7190119102792574,1,2,0,ARIMA
2023-04-20,0.0005876241825954541,0.0034970856768873093,0.001611701212823391,0.0,0.001750866017824089,0.0016117016575755638,0.001611701212823391,0.0005876241825954541,BUY,HIGH,LOW,Bullish,0.011903012646249895,2.7621479803018127,1,2,0,ARIMA
2023-04-21,0.0012257550095621846,0.0040213330187258865,0.0015345858410000801,0.0,0.001993771234542225,0.0015345886563791992,0.0015345858410000801,0.0012257550095621846,BUY,HIGH,LOW,Bullish,0.012177353623309906,2.696382657902585,1,2,0,ARIMA
2023-04-24,0.0013561084679758503,0.0022659042374344567,0.0013206966686993837,0.0,0.0015356549908587586,0.0013561341015255256,0.0013206966686993837,0.0013561084679758503,BUY,HIGH,LOW,Bullish,0.01208431193413859,2.6709261462499256,1,2,0,ARIMA
2023-04-25,0.0009875662166761077,0.00014937050491628,0.0012920934241265059,0.0,0.0009629790695597335,0.0009875641445138,0.0012920934241265059,0.0009875662166761077,BUY,HIGH,LOW,Bullish,0.01192525885254336,2.7310346609673224,1,2,0,ARIMA
2023-04-26,0.0015516353153005075,0.0015813665494112436,0.0009163154754787683,0.0,0.0012290441431004186,0.0015516053682007361,0.0009163154754787683,0.0015516353153005075,BUY,HIGH,LOW,Bullish,0.011858733338307479,2.6355677805785445,1,2,0,ARIMA
2023-04-27,0.0010067604449183417,0.0008509267587144998,0.000830435601528734,0.0,0.00088153959507267,0.0008509648955932092,0.000830435601528734,0.0010067604449183417,BUY,HIGH,LOW,Bullish,0.012641626011925122,2.7656834449357075,1,2,0,ARIMA
2023-04-28,-0.00013010148305898385,0.0061772386620183965,0.0012681428343057632,0.0,0.0019660021056876367,0.0012681433448463787,0.0012681428343057632,-0.00013010148305898385,HOLD,MEDIUM,LOW,Bullish,0.01257929348809089,2.58111632428164,0,1,0,ARIMA
2023-05-01,0.0006821008131668661,0.001463918724243895,0.0015677479095757008,0.0,0.0013108649578030935,0.0014639105507626327,0.0015677479095757008,0.0006821008131668661,BUY,HIGH,LOW,Bullish,0.012190936187789849,2.578287120646266,1,2,0,ARIMA
2023-05-02,0.0007350336349856072,-0.0015795237086641952,0.001686419709585607,0.0,0.0007243607071016435,0.0007350330177673537,0.001686419709585607,0.0007350336349856072,BUY,HIGH,LOW,Bullish,0.012210362220082713,2.615767310708244,1,2,0,ARIMA
2023-05-03,0.0012239794713177616,9.994779546268969e-05,0.001663030358031392,0.0,0.0012068960323084138,0.0012239780920773964,0.001663030358031392,0.0012239794713177616,BUY,HIGH,LOW,Bullish,0.012286767162536277,2.478578610526386,1,2,0,ARIMA
2023-05-04,0.0012419731111404416,0.004454494385271902,0.0013675083173438907,0.0,0.0020057415248738372,0.0013675158346043,0.0013675083173438907,0.0012419731111404416,BUY,HIGH,LOW,Bullish,0.012219583386616517,2.52383769196733,1,2,0,ARIMA
2023-05-05,0.0015363713624657366,-0.0022464829278290633,0.0013219804968684912,0.0,0.0006025290791831379,0.0013219761556714047,0.0013219804968684912,0.0015363713624657366,BUY,HIGH,LOW,Bullish,0.0158592596490128,3.029454251182839,1,2,0,ARIMA
2023-05-08,-0.001049787196201359,0.00936507661369089,0.0017320800106972456,0.0,0.0026563695721067266,0.0017320802389339648,0.0017320800106972456,-0.001049787196201359,SELL,MEDIUM,LOW,Bullish,0.015260324312619025,2.9983378007343497,-1,1,0,ARIMA
2023-05-09,0.0011946899566594737,0.008821233482186398,0.0017323330976068974,0.0,0.0031319903476413275,0.001732334809657988,0.0017323330976068974,0.0011946899566594737,BUY,MEDIUM,LOW,Bullish,0.01536085380813505,2.950249649208735,1,1,0,ARIMA
2023-05-10,0.000904734078072949,6.878406283661281e-05,0.0013651886256411672,0.0,0.0009613964902333302,0.000904733109084383,0.0013651886256411672,0.000904734078072949,BUY,HIGH,LOW,Bullish,0.015327211637941386,2.946712802253166,1,2,0,ARIMA
2023-05-11,0.0006175474831340606,0.006352289031424102,0.0014234497211873531,0.0,0.0022823083541362262,0.0014234507561559067,0.0014234497211873531,0.0006175474831340606,BUY,MEDIUM,LOW,Bullish,0.013667865722159646,2.9650989173396596,1,1,0,ARIMA
2023-05-12,0.0009455054042445976,0.004628033824223047,0.0013824631460011005,0.0,0.0019728024470348927,0.0013824651162036288,0.0013824631460011005,0.0009455054042445976,BUY,HIGH,LOW,Bullish,0.013745607943749943,3.0608633835929697,1,2,0,ARIMA
2023-05-15,0.0011701021295840038,0.0008874807603463915,0.0012039331486448646,0.0,0.0011261522188676482,0.0011700777318520861,0.0012039331486448646,0.0011701021295840038,BUY,HIGH,LOW,Bullish,0.013786782221847645,3.001632892672459,1,2,0,ARIMA
2023-05-16,0.0011508120488107857,0.001941113727587568,0.0012031543301418424,0.0,0.0013498190701803235,0.001203171381017799,0.0012031543301418424,0.0011508120488107857,BUY,HIGH,LOW,Bullish,0.013734504160352922,2.921148408545266,1,2,0,ARIMA
2023-05-17,0.001078391519280111,7.989257053460034e-05,0.0012284063268452883,0.0,0.0009389089103168952,0.0010783859404382085,0.0012284063268452883,0.001078391519280111,BUY,HIGH,LOW,Bullish,0.013687852968599892,2.7594554563574087,1,2,0,ARIMA
2023-05-18,0.0009037707738283544,0.0014799171827345537,0.0012503040488809347,0.0,0.0012085708050446863,0.001250302600485054,0.0012503040488809347,0.0009037707738283544,BUY,HIGH,LOW,Bullish,0.01382269726572241,2.808509459890335,1,2,0,ARIMA
2023-05-19,0.00041872607298081867,0.0055606465334347354,0.0014014027547091246,0.0,0.002046102361334361,0.0014014035299583247,0.0014014027547091246,0.00041872607298081867,BUY,MEDIUM,LOW,Bullish,0.013525256349497533,2.7831936737320717,1,1,0,ARIMA
2023-05-22,0.0009669616375538314,0.0023273599964011805,0.0014745463849976659,0.0,0.0015257577319676544,0.0014745471775359435,0.0014745463849976659,0.0009669616375538314,BUY,HIGH,LOW,Bullish,0.01365874534830234,2.705572411437006,1,2,0,ARIMA
2023-05-23,0.0011156854758988958,-0.0007092411227268072,0.0015730778686702251,0.0,0.0009556516922015532,0.001115683846475989,0.0015730778686702251,0.0011156854758988958,BUY,HIGH,LOW,Bullish,0.013987529552925764,2.6464556576295655,1,2,0,ARIMA
2023-05-24,0.0017324964329079573,0.00491313604767769,0.0014040545793250203,0.0,0.0022541971769960674,0.001732499144956969,0.0014040545793250203,0.0017324964329079573,BUY,HIGH,LOW,Bullish,0.013977022191337585,2.5589527384788124,1,2,0,ARIMA
2023-05-25,0.0009902469711151219,-0.0010467058419149976,0.0014897915534675121,0.0,0.0008059281500334104,0.0009902454677207925,0.0014897915534675121,0.0009902469711151219,BUY,HIGH,LOW,Bullish,0.012680748521706472,2.113659793010281,1,2,0,ARIMA
2023-05-26,0.0009290848357766236,0.0031870419451356003,0.0014294135617092252,0.0,0.0016793488261400375,0.0014294149841373007,0.0014294135617092252,0.0009290848357766236,BUY,HIGH,LOW,Bullish,0.012925963990971316,2.1874758786996296,1,2,0,ARIMA
2023-05-30,0.00036896787323875365,0.0022556054409782478,0.0016023761127144098,0.0,0.0014181585992459912,0.0016023753959793425,0.0016023761127144098,0.00036896787323875365,BUY,HIGH,LOW,Bullish,0.013062271982555225,2.302385713144452,1,2,0,ARIMA
2023-05-31,0.0005115806845969254,0.0016922481482228146,0.0017612444935366511,0.0,0.0014156367827918822,0.0016922349083792769,0.0017612444935366511,0.0005115806845969254,BUY,HIGH,LOW,Bullish,0.012925718387566827,2.3259772034493875,1,2,0,ARIMA
2023-06-01,0.0008562777764781256,0.007410782068218111,0.0017688459483906627,0.0,0.0027545901080848036,0.0017688468646217326,0.0017688459483906627,0.0008562777764781256,BUY,MEDIUM,LOW,Bullish,0.013066717596470732,2.380740410657491,1,1,0,ARIMA
2023-06-02,0.0001525915572839901,0.004631626880826079,0.0020912988111376762,0.0,0.0021309521808975038,0.0020912989330735014,0.0020912988111376762,0.0001525915572839901,HOLD,HIGH,LOW,Bullish,0.01266455135879505,2.3425017583787837,0,2,0,ARIMA
2023-06-05,0.000763663556457147,0.0032836563833003127,0.0022543775849044323,0.0,0.0020838831492077606,0.002254377285155028,0.0022543775849044323,0.000763663556457147,BUY,HIGH,LOW,Bullish,0.008380354666595959,2.7086060991500074,1,2,0,ARIMA
2023-06-06,0.0011354883856579024,0.0003145262359726025,0.0017880513332784176,0.0,0.001294911519506942,0.0011354880730430868,0.0017880513332784176,0.0011354883856579024,BUY,HIGH,LOW,Bullish,0.008411170169505733,2.8042043846474423,1,2,0,ARIMA
2023-06-07,0.0010660948044415486,0.0055591872143160035,0.00200372445397079,0.0,0.002529014203554186,0.0020037252371208967,0.00200372445397079,0.0010660948044415486,BUY,HIGH,LOW,Bullish,0.008260931178024563,2.901927026667526,1,2,0,ARIMA
2023-06-08,0.001432810092255489,0.0037701245374626414,0.001710149459540844,0.0,0.002084839681184548,0.0017101525544492408,0.001710149459540844,0.001432810092255489,BUY,HIGH,LOW,Bullish,0.008600785077987354,2.9529115363463774,1,2,0,ARIMA
2023-06-09,0.00034938684229680254,-0.00075639481594478,0.0018330825259909034,0.0,0.000877336895483928,0.0003493870719165538,0.0018330825259909034,0.00034938684229680254,BUY,HIGH,LOW,Bullish,0.008597858369828511,2.967781923915392,1,2,0,ARIMA
2023-06-12,0.001044567523037197,0.002360823721162106,0.0017561442218720913,0.0,0.0016994180674906184,0.00175614397494579,0.0017561442218720913,0.001044567523037197,BUY,HIGH,LOW,Bullish,0.008902421161165639,3.0541738857927663,1,2,0,ARIMA
2023-06-13,0.0001216065763565428,-0.003597093403405247,0.0018677455373108387,0.0,0.00021715638646555894,0.000121606273086223,0.0018677455373108387,0.0001216065763565428,HOLD,MEDIUM,LOW,Bullish,0.008892398509904023,2.9684910568532774,0,1,0,ARIMA
2023-06-14,0.0011540154385161752,0.0009579504632321458,0.0019722161814570427,0.0,0.0015351491620734347,0.0011540192681742582,0.0019722161814570427,0.0011540154385161752,BUY,HIGH,LOW,Bullish,0.008861229043165147,3.0017733662146804,1,2,0,ARIMA
2023-06-15,0.0006162166765026076,-0.005559231463739616,0.002045874483883381,0.0,1.3486004797287946e-05,0.0006162161398907534,0.002045874483883381,0.0006162166765026076,BUY,MEDIUM,LOW,Bullish,0.009031551065240982,3.0393053859074177,1,1,0,ARIMA
2023-06-16,0.0005631201897780974,-0.0012743280178674685,0.0022327485494315624,0.0,0.0010282291013946703,0.0005631201352002792,0.0022327485494315624,0.0005631201897780974,BUY,HIGH,LOW,Bullish,0.008961059544265026,3.0350561775920846,1,2,0,ARIMA
2023-06-20,0.0011799983410207449,0.002670688414184733,0.0021295819897204638,0.0,0.0019960630908514862,0.002129581199338947,0.0021295819897204638,0.0011799983410207449,BUY,HIGH,LOW,Bullish,0.008962871339238565,2.902633864819186,1,2,0,ARIMA
2023-06-21,0.0008885631253359606,-0.003360239732488008,0.0021671694703400135,0.0,0.0006266572609597793,0.0008885625797054458,0.0021671694703400135,0.0008885631253359606,BUY,MEDIUM,LOW,Bullish,0.008972437588330188,2.918920595037008,1,1,0,ARIMA
2023-06-22,0.0013484754937874233,0.002766511957033466,0.002107801614329219,0.0,0.0020501954109323275,0.0021078014143038333,0.002107801614329219,0.0013484754937874233,BUY,HIGH,LOW,Bullish,0.008405234991792507,2.9323753063519757,1,2,0,ARIMA
2023-06-23,0.0002471470801359071,-0.006106184314050994,0.0022280735429376364,0.0,-0.00010875017059264186,0.0002471467331789504,0.0022280735429376364,0.0002471470801359071,HOLD,MEDIUM,LOW,Bullish,0.008494084697056621,2.934499616853529,0,1,0,ARIMA
2023-06-26,0.0011983061049104073,-0.0032904477063434266,0.0022044675424695015,0.0,0.0007430987385874012,0.0011983053356853695,0.0022044675424695015,0.0011983061049104073,BUY,MEDIUM,LOW,Bullish,0.00886069670300923,2.6448737067423957,1,1,0,ARIMA
2023-06-27,0.0011618553469070001,-0.002328024353739385,0.0019513327861204743,0.0,0.000811681508444586,0.001161854369825463,0.0019513327861204743,0.0011618553469070001,BUY,HIGH,LOW,Bullish,0.008922071238815405,2.6753230616270867,1,2,0,ARIMA
2023-06-28,0.0004098699567792615,-0.0035992666135187083,0.002187044359743595,0.0,0.0004583220412013501,0.0004098696440266685,0.002187044359743595,0.0004098699567792615,BUY,MEDIUM,LOW,Bullish,0.008792231799926218,2.5627291687265057,1,1,0,ARIMA
2023-06-29,0.0007734638848494446,-0.0023302068736734865,0.0023421039804816246,0.0,0.0009108535138123569,0.0007734635701579166,0.0023421039804816246,0.0007734638848494446,BUY,HIGH,LOW,Bullish,0.008760384054469128,2.40340048078907,1,2,0,ARIMA
2023-06-30,0.0007700330175262498,-0.0042272350565958315,0.0023899562656879425,0.0,0.0005221119718595115,0.0007700326010034937,0.0023899562656879425,0.0007700330175262498,BUY,MEDIUM,LOW,Bullish,0.009397589319432891,2.632127630383329,1,1,0,ARIMA
2023-07-03,-8.799394940536766e-05,-0.0012813100349532822,0.0025875726714730263,0.0,0.0010382350453897416,-8.799348627985905e-05,0.0025875726714730263,-8.799394940536766e-05,HOLD,HIGH,LOW,Bullish,0.00973827181972216,2.581143934897576,0,2,0,ARIMA
2023-07-05,0.0013052527544059954,0.0026137072780542804,0.0024570832028985023,0.0,0.002186431671727905,0.002457077765333983,0.0024570832028985023,0.0013052527544059954,BUY,HIGH,LOW,Bullish,0.009646553897763031,2.62717319780482,1,2,0,ARIMA
2023-07-06,0.0009935360074754443,-0.001690279263243799,0.0022829535882920027,0.0,0.0010776268242489635,0.000993535605458881,0.0022829535882920027,0.0009935360074754443,BUY,HIGH,LOW,Bullish,0.009569940216144804,2.6590400153304756,1,2,0,ARIMA
2023-07-07,0.0010293936844724292,-0.00015829292601362213,0.0022956831380724907,0.0,0.0014269252498794196,0.0010293937365664153,0.0022956831380724907,0.0010293936844724292,BUY,HIGH,LOW,Bullish,0.009463067812942753,2.6370870118550624,1,2,0,ARIMA
2023-07-10,0.0013168998092424609,0.0005119220176682438,0.0020533688366413116,0.0,0.001523258033304705,0.0013168996942808091,0.0020533688366413116,0.0013168998092424609,BUY,HIGH,LOW,Bullish,0.009553055760236335,2.7022357666288417,1,2,0,ARIMA
2023-07-11,0.0015648671357868641,0.0034483424115531822,0.0017966247396543622,0.0,0.002094574490969099,0.0017966284129014298,0.0017966247396543622,0.0015648671357868641,BUY,HIGH,LOW,Bullish,0.009618080194479893,2.7737567375334464,1,2,0,ARIMA
2023-07-12,0.0012769200421018153,0.0008190524592347065,0.001619275426492095,0.0,0.0013546500021632676,0.0012769193126595595,0.001619275426492095,0.0012769200421018153,BUY,HIGH,LOW,Bullish,0.009234000438471222,2.830407706766735,1,2,0,ARIMA
2023-07-13,0.000794015548948272,0.0006852446403743032,0.0015872141811996698,0.0,0.001181186809640885,0.0007940233191300872,0.0015872141811996698,0.000794015548948272,BUY,HIGH,LOW,Bullish,0.009194012528517294,2.6916140524552765,1,2,0,ARIMA
