Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2023-03-17,-0.0024850105907539242,0.0035446660287491495,-0.0021971408277750015,0.0,-0.0017579662996990407,-0.002197137552048441,0.0035446660287491495,-0.0024850105907539242,HOLD,LOW,MEDIUM,Volatile,0.021153615346585764,10.693230536295241,0,0,1,ARIMA
2023-03-20,0.003585110180434905,0.008195494008446108,-0.001827573636546731,0.0,0.004605419135954411,0.0035851101483102663,0.008195494008446108,0.003585110180434905,HOLD,LOW,MEDIUM,Volatile,0.02211891512524407,10.292474005806168,0,0,1,ARIMA
2023-03-21,-0.0034534683281529466,0.003165743524709186,-0.0033130028750747442,0.0,-0.0026408659146924395,-0.003312996010124956,0.003165743524709186,-0.0034534683281529466,HOLD,LOW,MEDIUM,Volatile,0.02311169057785119,10.577678723602503,0,0,1,ARIMA
2023-03-22,5.9429332684722005e-05,0.012655563733420742,-0.003444816917181015,0.0,0.0019167319047375749,5.942953851319062e-05,0.012655563733420742,5.9429332684722005e-05,HOLD,LOW,MEDIUM,Volatile,0.02310320657577357,10.53974187069673,0,0,1,ARIMA
2023-03-23,0.0024851559484033122,0.010982363012329112,-0.002158576622605324,0.0,0.00392603128288487,0.002485156045996585,0.010982363012329112,0.0024851559484033122,HOLD,LOW,MEDIUM,Volatile,0.023003369783118656,10.5431278445618,0,0,1,ARIMA
2023-03-24,-0.0009357626872896394,0.013224333395478178,-0.0018305713310837746,0.0,0.0009011377488373506,-0.0009357616428354961,0.013224333395478178,-0.0009357626872896394,HOLD,LOW,MEDIUM,Volatile,0.022932138755931277,10.838500833596905,0,0,1,ARIMA
2023-03-27,0.0010597496790688988,0.015953894511384337,-0.002151546534150839,0.0,0.0031790337766793896,0.001059749923144355,0.015953894511384337,0.0010597496790688988,HOLD,LOW,MEDIUM,Volatile,0.023534840406474442,10.629168516778918,0,0,1,ARIMA
2023-03-28,-0.0014947665674390686,0.017513893263143846,-0.001827535917982459,0.0,0.0008995092117599131,-0.0014947636329093903,0.017513893263143846,-0.0014947665674390686,HOLD,LOW,MEDIUM,Volatile,0.022305295924618572,10.627136153412152,0,0,1,ARIMA
2023-03-29,0.00150992882502594,0.017418328491515617,-0.0011294421274214983,0.0,0.0037083488560539675,0.0015099291407652514,0.017418328491515617,0.00150992882502594,HOLD,LOW,MEDIUM,Volatile,0.022436239227390666,10.019464379017819,0,0,1,ARIMA
2023-03-30,-0.0003793642148494357,0.01877335622896304,-0.0009351067710667849,0.0,0.002051232282611344,-0.0003793624741138223,0.01877335622896304,-0.0003793642148494357,HOLD,LOW,MEDIUM,Volatile,0.02229267566804726,9.269527358461213,0,0,1,ARIMA
2023-03-31,0.0005986389980622295,0.009458098755295626,-0.0007473853183910251,0.0,0.0018127378865948384,0.0005986396270404384,0.009458098755295626,0.0005986389980622295,HOLD,LOW,MEDIUM,Volatile,0.02204475278643206,8.7993788216952,0,0,1,ARIMA
2023-04-03,-0.0009608194431383124,0.0005030654158368838,-0.0018865636084228754,0.0,-0.0007022219474860695,-0.0009608190474364786,0.0005030654158368838,-0.0009608194431383124,HOLD,LOW,MEDIUM,Volatile,0.02203072665254036,8.457948491395566,0,0,1,ARIMA
2023-04-04,0.0015217987405592608,0.000558575771947297,-0.002347382018342614,0.0,0.0017208615541034833,0.000558575079800947,0.000558575771947297,0.0015217987405592608,HOLD,LOW,MEDIUM,Volatile,0.02120554126730384,7.713432060949933,0,0,1,ARIMA
2023-04-05,0.0008197379734651905,0.0019730428048016827,-0.002470368752256036,0.0,0.0012345955248900175,0.0008197374116494812,0.0019730428048016827,0.0008197379734651905,HOLD,LOW,MEDIUM,Volatile,0.0209931004200381,7.0278533658765685,0,0,1,ARIMA
2023-04-06,-0.0002590490455176432,-0.001752162759140142,-0.0025239181704819202,0.0,-0.0002582335537808975,-0.0017521621355869805,-0.001752162759140142,-0.0002590490455176432,HOLD,LOW,MEDIUM,Volatile,0.020665425295663765,6.352438296913371,0,0,1,ARIMA
2023-04-10,-4.7716993135778804e-05,-0.004469522421527797,-0.002389602130278945,0.0,-0.00040521438125582757,-0.0023896020765952156,-4.7716993135778804e-05,-4.7716993135778804e-05,HOLD,HIGH,MEDIUM,Bearish,0.01848783478970503,6.015069178991439,0,2,1,ARIMA
2023-04-11,-7.572089114540133e-05,-0.0025299807730487693,-0.0021002481225878,0.0,-0.00021439651479537744,-0.00210024629979246,-7.572089114540133e-05,-7.572089114540133e-05,HOLD,HIGH,MEDIUM,Bearish,0.016309621758992855,5.658731065330662,0,2,1,ARIMA
2023-04-12,0.00022346485289795727,-0.004301148029169927,-0.0015579035971313715,0.0,-0.00019304567853958355,-0.0015579037936017449,0.00022346485289795727,0.00022346485289795727,HOLD,HIGH,MEDIUM,Bearish,0.01578445818841499,5.3985908707347505,0,2,1,ARIMA
2023-04-13,5.0081496613898113e-05,-0.003874500795008233,-0.000922266161069274,0.0,-0.00035841724377905584,-0.0009222668489000739,5.0081496613898113e-05,5.0081496613898113e-05,HOLD,HIGH,LOW,Bearish,0.013801592041909644,5.21026216416558,0,2,0,ARIMA
2023-04-14,0.00034600250555958864,-0.005788864419189046,-0.0004949829890392721,0.0,-0.0003485374095338196,-0.0004949839864735479,0.00034600250555958864,0.00034600250555958864,BUY,MEDIUM,LOW,Bearish,0.013966196709771218,5.0754432712890445,1,1,0,ARIMA
2023-04-17,-0.00044584349337517656,0.006982043077370013,-8.315824379678816e-05,0.0,0.000449129008883387,-8.315564320389329e-05,-0.00044584349337517656,-0.00044584349337517656,SELL,MEDIUM,LOW,Bearish,0.010181573644696759,4.9697640111171735,-1,1,0,ARIMA
2023-04-18,0.0005518471196842247,-0.00020790691402110896,0.0001035376189975068,0.0,0.0004942084574634112,0.00010353858866662999,0.0005518471196842247,0.0005518471196842247,BUY,HIGH,LOW,Bearish,0.010825349956515653,5.583534097221864,1,2,0,ARIMA
2023-04-19,0.0018091590703476564,0.0008018257955720806,-0.00012764117855113,0.0,0.0018434130561349156,0.0008018258783945075,0.0018091590703476564,0.0018091590703476564,BUY,HIGH,LOW,Bearish,0.00973745030788729,5.654663319046738,1,2,0,ARIMA
2023-04-20,-0.0015320252278977166,0.0009744872488756132,-0.00010559697693679482,0.0,-0.0013375327393372197,-0.00010559720100925571,-0.0015320252278977166,-0.0015320252278977166,SELL,HIGH,LOW,Bearish,0.009132147405535288,5.654663332571537,-1,2,0,ARIMA
2023-04-21,0.0006158362688230046,0.004210344985072432,0.0003103262570220977,0.0,0.0010885901805419954,0.0006158392427049068,0.0006158362688230046,0.0006158362688230046,BUY,HIGH,LOW,Bearish,0.009195693603659839,5.666179494784951,1,2,0,ARIMA
2023-04-24,-6.510084529020709e-05,-0.0022812431903312855,0.00063947809394449,0.0,-0.00039913065091489114,-6.510180973316263e-05,-6.510084529020709e-05,-6.510084529020709e-05,HOLD,HIGH,LOW,Bearish,0.008810447364731331,5.510365004455996,0,2,0,ARIMA
2023-04-25,0.00028113234183694267,-0.00010750269601746625,0.0009149439283646643,0.0,0.00018048687116322076,0.00028113332898215454,0.00028113234183694267,0.00028113234183694267,HOLD,HIGH,LOW,Bearish,0.009017491836291627,5.434488232861355,0,2,0,ARIMA
2023-04-26,0.0014974090237221916,-0.0005162797003943559,0.0010408409871160984,0.0,0.0012843190753903094,0.0010408394477996233,0.0014974090237221916,0.0014974090237221916,BUY,HIGH,LOW,Bearish,0.009373162832543774,5.616044801048868,1,2,0,ARIMA
2023-04-27,-5.957923056111711e-05,-0.0008105355384653584,0.000897776975762099,0.0,-0.0002320135639749646,-5.957894482810788e-05,-5.957923056111711e-05,-5.957923056111711e-05,HOLD,HIGH,LOW,Bearish,0.009715808804819903,5.856538540040917,0,2,0,ARIMA
2023-04-28,-0.0011899916875922714,-0.0011416934113888594,0.000701814133208245,0.0,-0.001339949162946094,-0.0011416740716398272,-0.0011899916875922714,-0.0011899916875922714,SELL,HIGH,LOW,Bearish,0.009717682172230997,5.905314926155979,-1,2,0,ARIMA
2023-05-01,0.0009283783620894376,9.358065122178538e-05,0.0004634131328202784,0.0,0.0008627689202290343,0.0004634136807194866,0.0009283783620894376,0.0009283783620894376,BUY,HIGH,LOW,Bearish,0.009373648283370738,6.010996730257825,1,2,0,ARIMA
2023-05-02,0.0010275377405391402,-0.005432720737317343,0.00039899355033412576,0.0,0.0002749672138043823,0.00039899213581944887,0.00039899355033412576,0.0010275377405391402,BUY,MEDIUM,LOW,Bullish,0.010717675359476068,6.395783418635249,1,1,0,ARIMA
2023-05-03,0.001114359460601198,0.00042325535821726465,0.00032117587397806346,0.0,0.0010937020512666522,0.00042326352358721054,0.00032117587397806346,0.001114359460601198,BUY,HIGH,LOW,Bullish,0.010877935932049939,6.4391390415404635,1,2,0,ARIMA
2023-05-04,-5.008808000422948e-05,-0.0026156499042951386,0.00042723421938717365,0.0,-0.0004088890956591508,-5.008977680995381e-05,0.00042723421938717365,-5.008808000422948e-05,HOLD,HIGH,LOW,Bullish,0.012075046669383253,6.614599582501695,0,2,0,ARIMA
2023-05-05,0.0011096516031096518,0.0028656648784879347,0.0006224819226190448,0.0,0.001368464531046908,0.0011096530785678694,0.0006224819226190448,0.0011096516031096518,BUY,HIGH,LOW,Bullish,0.012708733300554307,6.603755358335239,1,2,0,ARIMA
2023-05-08,-0.002266457741645339,-0.0029221051124943853,0.0002927929162979126,0.0,-0.0025590941255056975,-0.002266456611507197,0.0002927929162979126,-0.002266457741645339,SELL,HIGH,LOW,Bullish,0.01260241774758796,5.999468559000219,-1,2,0,ARIMA
2023-05-09,0.0017140749100957233,0.0010331516927923482,0.0004163544508628547,0.0,0.0017362820628659425,0.001033151844537479,0.0004163544508628547,0.0017140749100957233,BUY,HIGH,LOW,Bullish,0.012543619336204306,5.901917883246114,1,2,0,ARIMA
2023-05-10,0.0003544046251602543,0.00018565204460186793,0.00012658619380090386,0.0,0.00035217525361768955,0.00018566256494857673,0.00012658619380090386,0.0003544046251602543,BUY,HIGH,LOW,Bullish,0.01243040750834272,6.298228020727582,1,2,0,ARIMA
2023-05-11,0.0003647606232115134,-0.0052921808635325715,0.0002743205113802105,0.0,-0.00033215023000538195,0.0002743098731263813,0.0002743205113802105,0.0003647606232115134,BUY,MEDIUM,LOW,Bullish,0.012359196683004458,6.16341958719786,1,1,0,ARIMA
2023-05-12,0.0002700330723544508,0.002377521327626049,0.000353929033735767,0.0,0.0005255275706971586,0.0003539401821079702,0.000353929033735767,0.0002700330723544508,HOLD,HIGH,LOW,Bullish,0.01176954873319276,6.323974646326633,0,2,0,ARIMA
2023-05-15,0.00021986440313702046,0.004345872152657454,0.0009061270975507796,0.0,0.0006770298700631914,0.0009061282599345954,0.0009061270975507796,0.00021986440313702046,HOLD,HIGH,LOW,Bullish,0.011762500808132386,6.294169620991519,0,2,0,ARIMA
2023-05-16,-0.0004728238544906892,0.004892584988043622,0.0009093664702959359,0.0,8.128789737453144e-05,0.0009093669418127557,0.0009093664702959359,-0.0004728238544906892,SELL,MEDIUM,LOW,Bullish,0.011267613445369347,6.064515472786106,-1,1,0,ARIMA
2023-05-17,0.0010677582430617051,-0.0006146700446932165,0.001083529437892139,0.0,0.0008569724447634188,0.0010677025640383328,0.001083529437892139,0.0010677582430617051,BUY,HIGH,LOW,Bullish,0.01302211558739794,6.25284873235654,1,2,0,ARIMA
2023-05-18,-0.0020243108350887543,-0.0024129040468005257,-0.00028384721372276545,0.0,-0.0022161898122843734,-0.002024308848777564,-0.00028384721372276545,-0.0020243108350887543,SELL,HIGH,LOW,Bullish,0.012935302163498658,6.289431552031958,-1,2,0,ARIMA
2023-05-19,0.002237784055672113,0.00041763671170766176,-0.0006824714364483953,0.0,0.0022519131443856093,0.00041763707025677186,-0.0006824714364483953,0.002237784055672113,BUY,HIGH,LOW,Bullish,0.012861157569861373,6.294174268456625,1,2,0,ARIMA
2023-05-22,0.0005715744619652378,-0.003547807171409856,-0.0004471770371310413,0.0,0.00014264631399181916,-0.00044717769449443005,-0.0004471770371310413,0.0005715744619652378,BUY,HIGH,LOW,Bullish,0.012686123756248816,5.910741727606007,1,2,0,ARIMA
2023-05-23,-0.0001670758356097429,-0.004784247229618116,-0.0005355239845812321,0.0,-0.0007116003982164336,-0.0005355264487618268,-0.0005355239845812321,-0.0001670758356097429,HOLD,MEDIUM,LOW,Bullish,0.012460930713675551,5.758317826345583,0,1,0,ARIMA
2023-05-24,0.0004185308001165577,-0.0016750610383599615,-0.00048040435649454594,0.0,0.00023196308376004313,-0.0004804046307910268,-0.00048040435649454594,0.0004185308001165577,BUY,HIGH,LOW,Bullish,0.012559565878044427,5.397918141439034,1,2,0,ARIMA
2023-05-25,0.0008235224226180483,-0.0008918400886887873,-0.0009252873715013266,0.0,0.0007541179943866315,-0.0008918124596161382,-0.0009252873715013266,0.0008235224226180483,BUY,HIGH,LOW,Bullish,0.012406536650023219,5.3823408537404065,1,2,0,ARIMA
2023-05-26,-0.001308875168779994,-0.001833780406820857,-0.0020175829995423555,0.0,-0.00131580319059192,-0.001833776922603518,-0.001308875168779994,-0.001308875168779994,SELL,HIGH,LOW,Bearish,0.013755176419440122,5.6777071409935855,-1,2,0,ARIMA
2023-05-30,-0.0005034721887219712,-0.0004987777760339224,-0.002806149423122406,0.0,-0.00031304180651621494,-0.0005036211427781984,-0.0005034721887219712,-0.0005034721887219712,SELL,HIGH,LOW,Bearish,0.013673510644708333,5.740031194189186,-1,2,0,ARIMA
2023-05-31,0.0019554678307701994,0.006019419082572377,-0.002469430211931467,0.0,0.0028262996914937112,0.001955467810717099,0.0019554678307701994,0.0019554678307701994,BUY,MEDIUM,LOW,Bearish,0.013178624534703344,5.450048222047481,1,1,0,ARIMA
2023-06-01,0.0006843330051505862,-0.0005675063954010108,-0.0021247188560664654,0.0,0.0007600560101481883,-0.0005675065516019832,0.0006843330051505862,0.0006843330051505862,BUY,HIGH,LOW,Bearish,0.01380634802939584,5.8816597392980965,1,2,0,ARIMA
2023-06-02,0.0009982201620502159,-0.00711173398615579,-0.0014308446552604437,0.0,0.00018868497107763556,-0.0014308448906360195,0.0009982201620502159,0.0009982201620502159,BUY,MEDIUM,LOW,Bearish,0.01386532796563795,6.087435646860017,1,1,0,ARIMA
2023-06-05,-0.002619418604433204,0.005234438440543852,-0.0012152496492490172,0.0,-0.00175727276705078,-0.0012152490930950534,-0.002619418604433204,-0.002619418604433204,SELL,MEDIUM,LOW,Bearish,0.01333194260684903,5.963146696309914,-1,1,0,ARIMA
2023-06-06,0.0023195599139784777,0.005754910135668125,-0.00040450860979035497,0.0,0.002971896174985232,0.0023195599898853557,0.0023195599139784777,0.0023195599139784777,BUY,MEDIUM,LOW,Bearish,0.013786730110444009,6.244341819368235,1,1,0,ARIMA
2023-06-07,-0.0013806081348431943,-0.004620269722601258,-0.00025755632668733597,0.0,-0.00187658149907466,-0.0013806087152075355,-0.0013806081348431943,-0.0013806081348431943,SELL,HIGH,LOW,Bearish,0.0149262443012378,6.381706694884282,-1,2,0,ARIMA
2023-06-08,-0.0005686049301254837,0.0008683427756244433,-0.00015041437291074544,0.0,-0.00042416313612476426,-0.00015041297269981552,-0.0005686049301254837,-0.0005686049301254837,SELL,HIGH,LOW,Bearish,0.014797389077299702,6.387667114715351,-1,2,0,ARIMA
2023-06-09,0.0018649276473732684,0.005845925680460824,0.0003386664320714772,0.0,0.0024864505122591473,0.0018649280506445765,0.0018649276473732684,0.0018649276473732684,BUY,MEDIUM,LOW,Bearish,0.01467826511941622,6.1524479275752935,1,1,0,ARIMA
2023-06-12,-0.00020014951532755276,0.002964373034778435,0.0003837313852272928,0.0,0.00014573872043095748,0.00038373270485925876,-0.00020014951532755276,-0.00020014951532755276,HOLD,HIGH,LOW,Bearish,0.014686840656325468,6.097643630324886,0,2,0,ARIMA
2023-06-13,-0.0003318563542594828,0.0016661055243036222,0.00035371194826439023,0.0,-0.00013960470502017181,0.000353712641858992,-0.0003318563542594828,-0.0003318563542594828,SELL,HIGH,LOW,Bearish,0.014701397059977,6.202266127732246,-1,2,0,ARIMA
2023-06-14,0.00029735943854738533,-0.004318442093546265,0.00033923311275430024,0.0,-0.00028082383203128657,0.00029733686227768685,0.00029735943854738533,0.00029735943854738533,HOLD,MEDIUM,MEDIUM,Bearish,0.015021380808459547,6.595859217227887,0,1,1,ARIMA
2023-06-15,0.0015116258633358314,-0.0033816063269642227,0.0005547840264625847,0.0,0.0009812384596052696,0.000554783237448343,0.0005547840264625847,0.0015116258633358314,BUY,MEDIUM,LOW,Bullish,0.013754392280306707,6.730209601059605,1,1,0,ARIMA
2023-06-16,-0.0008572590553087157,-0.00246957200570052,0.0001545940467622131,0.0,-0.001141437208471794,-0.0008572594221865489,0.0001545940467622131,-0.0008572590553087157,SELL,HIGH,LOW,Bullish,0.013798060048661225,6.414025300705134,-1,2,0,ARIMA
2023-06-20,0.0009116964570805366,0.004710511782612883,3.302906407043338e-06,0.0,0.0014595945224101354,0.0009116972924053931,3.302906407043338e-06,0.0009116964570805366,BUY,MEDIUM,LOW,Bullish,0.014611697411052912,6.708659771436629,1,1,0,ARIMA
2023-06-21,0.0014947599636212611,-0.001895937950161209,-9.244763350579888e-05,0.0,0.0012034297584154585,-9.244770888407085e-05,-9.244763350579888e-05,0.0014947599636212611,BUY,HIGH,LOW,Bullish,0.015146751235600324,6.6601973680151,1,2,0,ARIMA
2023-06-22,3.196037817626931e-05,-0.0005019053771523719,-0.0003025613841600716,0.0,-6.933388312838654e-06,-0.0003025593890821917,-0.0003025613841600716,3.196037817626931e-05,HOLD,HIGH,LOW,Bullish,0.015616996845195182,6.346198485937963,0,2,0,ARIMA
2023-06-23,0.0005663341224849034,0.002947243277020169,-0.0005037269438616931,0.0,0.0009510121028788237,0.0005663346356126808,-0.0005037269438616931,0.0005663341224849034,BUY,HIGH,LOW,Bullish,0.01577918251203219,6.116844082494201,1,2,0,ARIMA
2023-06-26,0.0004095312021287752,0.0004232190740970256,-0.0007567306747660041,0.0,0.0005073888213105223,0.0004094683111612511,-0.0007567306747660041,0.0004095312021287752,BUY,HIGH,LOW,Bullish,0.015542038122005539,6.194662345869956,1,2,0,ARIMA
2023-06-27,-3.0388428777851665e-05,-0.00010702085940759949,-0.0007977783679962158,0.0,2.3337786041958103e-05,-0.00010703213350708511,-0.0007977783679962158,-3.0388428777851665e-05,HOLD,HIGH,LOW,Bullish,0.014333120186727182,6.088856894555903,0,2,0,ARIMA
2023-06-28,-0.00029353416596756155,-0.0004250078002952634,-0.0008727820822969079,0.0,-0.0002621479404924576,-0.0004250130691619559,-0.00029353416596756155,-0.00029353416596756155,HOLD,HIGH,LOW,Bearish,0.014347804859045929,5.589871164582917,0,2,0,ARIMA
2023-06-29,0.0005046893699145919,0.005182394293684329,-0.0005634900298900902,0.0,0.0011751949725317002,0.0005046900906488199,0.0005046893699145919,0.0005046893699145919,BUY,MEDIUM,MEDIUM,Bearish,0.01574196849529083,6.057460163863469,1,1,1,ARIMA
2023-06-30,-0.0017510594455493057,0.005256070065649285,-0.0006234604516066611,0.0,-0.000971540859477277,-0.0006234597363604145,-0.0006234604516066611,-0.0017510594455493057,SELL,MEDIUM,LOW,Bullish,0.014768883404186384,6.051998142674721,-1,1,0,ARIMA
2023-07-03,0.0022217704047621653,0.0004055470131822954,0.00037430564407259226,0.0,0.00214794108447833,0.00040557654668029407,0.00037430564407259226,0.0022217704047621653,BUY,HIGH,LOW,Bullish,0.014146934183645463,6.251316541284946,1,2,0,ARIMA
2023-07-05,-0.0010085233132248112,-0.0017410862749223715,0.0006257254863157868,0.0,-0.0012344743127924325,-0.001008522563024496,0.0006257254863157868,-0.0010085233132248112,SELL,HIGH,LOW,Bullish,0.014840176227279874,6.329818938731823,-1,2,0,ARIMA
2023-07-06,0.0024255713572010826,-0.0051110659990313626,0.0015748656587675214,0.0,0.0015572930750908146,0.001574864635552841,0.0015748656587675214,0.0024255713572010826,BUY,MEDIUM,LOW,Bullish,0.015134792197841123,6.105239348688526,1,1,0,ARIMA
2023-07-07,0.00032039992706629024,0.000643662516551701,0.0025616735219955444,0.0,0.00017586718254508434,0.0006436650701644716,0.0025616735219955444,0.00032039992706629024,BUY,HIGH,LOW,Bullish,0.013693901847698017,5.857452586686102,1,2,0,ARIMA
2023-07-10,-0.0014566452909204072,-0.0037438395259842077,0.002477998146787286,0.0,-0.002065827002951717,-0.0014566451081089726,-0.0014566452909204072,-0.0014566452909204072,SELL,MEDIUM,LOW,Bearish,0.013782662875336792,5.899774437830489,-1,1,0,ARIMA
2023-07-11,0.000628911737367226,-0.0003313290418681089,0.002470011357218027,0.0,0.00035755774563560653,0.0006289122340441636,0.000628911737367226,0.000628911737367226,BUY,HIGH,LOW,Bearish,0.01425666463569155,5.720931159309466,1,2,0,ARIMA
